"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"2235",28885,"PIRE",15,36.63
"2236",28885,"PIRE",20,68.64
"2237",28885,"PIRE",30,711.7
"2238",28885,"PIRE",50,226.38
"2239",28885,"PIRE",55,1355.31
"2240",28885,"PIRE",60,1931.71
"2241",28885,"POGR4",10,36.3
"2242",31556,"ABBA",5,60.83
"2243",31556,"ABBA",15,23.87
"2244",31556,"ABBA",20,265.32
"2245",31556,"ABBA",25,102.52
"2246",31556,"ABBA",40,107.69
"2247",31556,"ABBA",50,336.05
"2248",31556,"PIGL",5,14.41
"2249",31556,"THOC2",70,61.6
"2250",31556,"THOC2",75,66.33
"2251",31556,"THOC2",80,171.27
"2252",31556,"THOC2",85,364.54
"2253",31556,"THOC2",90,219.12
"2254",31556,"THOC2",95,1472.13
"2255",31556,"THOC2",100,1132.78
"2256",31556,"THOC2",105,1088.01
"2257",31556,"THOC2",110,443.08
"2258",31556,"ACSP2",5,16.94
"2259",31556,"BEPA",45,63.14
"2260",31556,"BEPA",50,93.61
"2261",31556,"BEPA",55,280.94
"2262",31556,"BEPA",60,303.27
"2263",31556,"BEPA",65,1005.51
"2264",31556,"BEPA",70,499.07
"2265",31442,"ACRU",5,68.86
"2266",31442,"ACRU",20,77.99
"2267",31442,"POGR4",5,24.42
"2268",31442,"POGR4",10,88.77
"2269",31442,"POGR4",15,48.73
"2270",31442,"POGR4",20,326.92
"2271",31442,"POGR4",25,442.75
"2272",31442,"POTR5",5,21.12
"2273",31442,"POTR5",10,47.41
"2274",31442,"POTR5",15,341.99
"2275",31442,"POTR5",25,155.87
"2276",31442,"POTR5",30,359.04
"2277",31442,"POTR5",55,102.19
"2278",31559,"ABBA",25,102.52
"2279",31559,"LALA",10,14.41
"2280",31559,"LALA",80,568.37
"2281",31559,"LALA",90,1130.47
"2282",31559,"PIMA",10,14.41
"2283",31559,"PIMA",55,42.24
"2284",31559,"PIMA",60,50.38
"2285",31559,"PIMA",65,440.11
"2286",31559,"PIMA",70,363.11
"2287",31559,"PIMA",75,717.64
"2288",31559,"PIMA",80,478.72
"2289",31561,"ABBA",5,10.78
"2290",31561,"ABBA",10,103.51
"2291",31561,"ABBA",15,32.67
"2292",31561,"ABBA",25,122.21
"2293",31561,"ABBA",35,222.31
"2294",31561,"ABBA",40,30.03
"2295",31561,"PIMA",10,17.93
"2296",31561,"PIMA",65,162.58
"2297",31561,"PIMA",70,230.78
"2298",31561,"PIST",45,88.44
"2299",31561,"PIST",50,161.48
"2300",31561,"PIST",60,539.77
"2301",31561,"PIST",70,1465.2
"2302",31561,"THOC2",85,140.69
"2303",31561,"BEPA",30,249.92
"2304",31561,"BEPA",40,467.72
"2305",31561,"BEPA",45,133.54
"2306",31561,"BEPA",50,766.26
"2307",31561,"BEPA",55,515.02
"2308",31561,"BEPA",60,905.74
"2309",31561,"POTR5",35,48.73
"2310",31561,"POTR5",40,363
"2311",31561,"POTR5",45,787.82
"2312",31561,"POTR5",50,583.22
"2313",31601,"ABBA",30,180.62
"2314",31601,"ABBA",35,474.76
"2315",31601,"ABBA",50,95.92
"2316",31601,"THOC2",80,95.15
"2317",31601,"THOC2",90,141.46
"2318",31601,"THOC2",95,471.02
"2319",31601,"THOC2",100,270.27
"2320",31601,"THOC2",105,751.3
"2321",31601,"ACSA3",60,233.97
"2322",31601,"ACSP2",5,83.27
"2323",31601,"ACSP2",10,109.89
"2324",31601,"BEPA",70,915.2
"2325",31586,"ABBA",10,20.13
"2326",31586,"ABBA",50,132.22
"2327",31586,"ABBA",55,232.32
"2328",31586,"PIMA",60,59.07
"2329",31586,"PIMA",65,188.87
"2330",31586,"PIMA",70,395.23
"2331",31586,"PIMA",75,394.79
"2332",31586,"PIMA",80,810.26
"2333",31586,"POTR5",40,47.3
"2334",31586,"POTR5",45,133.76
"2335",31586,"POTR5",50,406.78
"2336",31586,"POTR5",55,1924.45
"2337",31586,"POTR5",60,932.36
"2338",31586,"POTR5",65,1432.2
"2339",31648,"ABBA",5,28.93
"2340",31648,"ABBA",40,448.69
"2341",31648,"ABBA",45,90.31
"2342",31648,"ABBA",50,102.41
"2343",31648,"PIGL",65,613.91
"2344",31648,"PIST",40,142.67
"2345",31648,"PIST",45,173.8
"2346",31648,"PIST",50,385.44
"2347",31648,"PIST",55,1274.13
"2348",31648,"PIST",60,420.42
"2349",31648,"ACSP2",5,16.94
"2350",31648,"ACSP2",10,34.21
"2351",31648,"BEPA",45,396.44
"2352",31648,"BEPA",50,761.75
"2353",31648,"BEPA",55,1458.16
"2354",31648,"BEPA",60,1415.81
"2355",31648,"BEPA",65,1801.91
"2356",31648,"POTR5",50,336.82
"2357",31648,"POTR5",55,611.93
"2358",32732,"ACRU",50,120.34
"2359",32732,"ACRU",55,138.6
"2360",32732,"ACSA3",70,372.13
"2361",32732,"BEPA",60,132.11
"2362",32732,"BEPA",65,192.17
"2363",32732,"FRNI",5,11.99
"2364",32732,"FRNI",15,36.41
"2365",32732,"FRNI",20,58.3
"2366",32732,"POTR5",5,108.35
"2367",32732,"POTR5",10,248.93
"2368",32732,"POTR5",15,294.25
"2369",32732,"POTR5",20,197.01
"2370",32732,"POTR5",25,197.67
"2371",32547,"ABBA",15,32.67
"2372",32547,"ABBA",25,76.78
"2373",32547,"FRNI",5,11.99
"2374",32547,"FRNI",10,20.02
"2375",32547,"FRNI",15,175.89
"2376",32547,"FRNI",20,43.01
"2377",32547,"FRNI",25,76.34
"2378",32547,"FRNI",30,108.9
"2379",32547,"FRNI",40,231.11
"2380",32547,"FRNI",50,989.12
"2381",32547,"FRNI",55,113.19
"2382",32547,"FRNI",65,119.79
"2383",32547,"FRNI",75,531.3
"2384",32547,"POTR5",40,230.67
"2385",32547,"POTR5",45,448.14
"2386",32517,"BEPA",10,32.34
"2387",25962,"ABBA",5,8.25
"2388",25962,"ABBA",10,20.13
"2389",25962,"ABBA",15,28.16
"2390",25962,"ABBA",20,160.27
"2391",25962,"ABBA",25,272.25
"2392",25962,"ABBA",35,766.37
"2393",25962,"ABBA",40,466.4
"2394",25962,"ABBA",45,99.55
"2395",25962,"THOC2",10,14.41
"2396",25962,"THOC2",105,78.65
"2397",25962,"ACRU",45,165.88
"2398",25962,"ACSA3",50,199.43
"2399",25962,"BEPA",50,83.27
"2400",25962,"POTR5",5,10.56
"2401",25873,"ABBA",10,16.61
"2402",25873,"ABBA",15,37.73
"2403",25873,"ABBA",20,43.12
"2404",25873,"ABBA",40,299.64
"2405",25873,"ABBA",45,290.07
"2406",25873,"ABBA",50,534.82
"2407",25873,"LALA",55,67.43
"2408",25873,"PIGL",40,45.43
"2409",25873,"PIGL",55,1149.72
"2410",25873,"BEPA",20,105.93
"2411",25873,"POTR5",35,171.05
"2412",25873,"POTR5",40,526.35
"2413",27451,"ABBA",5,19.03
"2414",27451,"ACRU",55,153.78
"2415",27451,"ACRU",65,698.5
"2416",27451,"BEAL2",70,304.92
"2417",27451,"BEPA",60,61.71
"2418",27397,"ABBA",5,50.05
"2419",27397,"ABBA",10,80.74
"2420",27397,"ABBA",15,169.4
"2421",27397,"ABBA",20,48.95
"2422",27397,"ABBA",25,102.52
"2423",27397,"ABBA",30,155.65
"2424",27397,"ABBA",40,379.61
"2425",27397,"ABBA",50,1.76
"2426",27397,"BEAL2",10,38.83
"2427",27397,"BEAL2",20,93.61
"2428",27397,"BEPA",5,15.95
"2429",27397,"BEPA",20,83.05
"2430",27397,"BEPA",45,46.31
"2431",25828,"ABBA",15,23.87
"2432",25828,"ABBA",30,167.86
"2433",25828,"ABBA",35,321.64
"2434",25828,"ABBA",40,228.69
"2435",25828,"ABBA",45,337.04
"2436",25828,"ABBA",50,296.78
"2437",25828,"ABBA",55,2258.96
"2438",25828,"ABBA",60,648.78
"2439",25828,"ABBA",65,572.66
"2440",25828,"PIGL",50,164.89
"2441",25828,"PIGL",55,519.42
"2442",25828,"PIGL",60,332.09
"2443",25828,"PIGL",70,929.61
"2444",25828,"PIGL",75,1456.84
"2445",25828,"ACRU",45,165.22
"2446",25828,"ACRU",60,682.66
"2447",25828,"POBA2",60,756.91
"2448",25828,"POGR4",65,1781.56
"2449",25828,"POTR5",35,59.07
"2450",25828,"POTR5",40,114.18
"2451",25828,"POTR5",45,198.77
"2452",25828,"POTR5",50,1521.74
"2453",25828,"POTR5",55,569.91
"2454",27681,"ABBA",5,69.74
"2455",27681,"ABBA",10,20.13
"2456",27681,"ABBA",15,37.73
"2457",27681,"ABBA",20,224.4
"2458",27681,"ABBA",25,445.83
"2459",27681,"ABBA",30,446.27
"2460",27681,"ABBA",35,1600.72
"2461",27681,"ABBA",40,694.1
"2462",27681,"ABBA",45,917.18
"2463",27681,"ABBA",50,266.86
"2464",27681,"PIGL",60,316.25
"2465",27681,"ACRU",50,209.22
"2466",26790,"ABBA",5,22.77
"2467",26790,"ABBA",10,20.13
"2468",26790,"ABBA",15,88.88
"2469",26790,"ABBA",20,148.17
"2470",26790,"ABBA",30,480.26
"2471",26790,"ABBA",35,359.7
"2472",26790,"ABBA",40,88.77
"2473",26790,"ABBA",50,127.82
"2474",26790,"THOC2",80,91.52
"2475",26790,"THOC2",85,151.58
"2476",26790,"THOC2",105,377.41
"2477",26790,"ACRU",5,15.07
"2478",26790,"ACRU",55,220.33
"2479",26790,"BEAL2",5,36.63
"2480",26790,"BEAL2",10,70.95
"2481",26790,"BEAL2",70,624.25
"2482",26790,"BEPA",5,57.64
"2483",26790,"BEPA",10,32.34
"2484",26790,"BEPA",20,211.86
"2485",79379,"POTR5",5,10.56
"2486",79379,"POTR5",10,73.81
"2487",79379,"POTR5",15,188.87
"2488",79379,"POTR5",20,467.5
"2489",79379,"POTR5",25,660.11
"2490",79379,"POTR5",35,72.49
"2491",79379,"POTR5",40,194.26
"2492",79379,"POTR5",45,1097.14
"2493",78956,"ACRU",5,34.54
"2494",80789,"LALA",45,230.89
"2495",80789,"LALA",55,303.05
"2496",80789,"LALA",60,340.01
"2497",80789,"LALA",65,135.52
"2498",80789,"LALA",70,204.27
"2499",80789,"PIMA",30,67.76
"2500",80789,"PIMA",40,154.88
"2501",80789,"PIMA",55,467.72
"2502",80789,"PIMA",60,885.28
"2503",80789,"PIMA",65,423.61
"2504",80789,"PIMA",70,92.07
"2505",81633,"LALA",55,48.95
"2506",81633,"LALA",60,209.88
"2507",81633,"LALA",65,812.02
"2508",81633,"LALA",70,582.78
"2509",81633,"LALA",75,1503.26
"2510",81633,"ACRU",55,199.98
"2511",29624,"ABBA",10,20.13
"2512",29624,"PIGL",25,92.4
"2513",29624,"PIGL",60,331.43
"2514",29624,"THOC2",20,25.63
"2515",29624,"THOC2",30,57.97
"2516",29624,"THOC2",35,64.79
"2517",29624,"THOC2",50,203.83
"2518",29624,"THOC2",65,88.66
"2519",29624,"THOC2",70,191.4
"2520",29624,"THOC2",75,283.36
"2521",29624,"THOC2",80,101.97
"2522",29624,"THOC2",85,479.82
"2523",29624,"THOC2",90,313.61
"2524",29624,"THOC2",95,239.03
"2525",29624,"BEAL2",75,529.76
"2526",29624,"BEPA",45,79.75
"2527",29624,"BEPA",50,165
"2528",29624,"BEPA",60,103.29
"2529",29624,"BEPA",65,394.68
"2530",29624,"BEPA",70,521.62
"2531",29624,"POTR5",45,279.73
"2532",29624,"POTR5",50,357.5
"2533",29624,"POTR5",55,634.59
"2534",29624,"QURU",60,381.26
"2535",29624,"QURU",65,1646.48
"2536",29360,"ACRU",45,64.79
"2537",29360,"ACRU",50,111.65
"2538",29360,"ACRU",55,378.73
"2539",29360,"ACRU",60,229.02
"2540",29360,"ACRU",65,399.63
"2541",29360,"ACRU",70,246.07
"2542",29360,"ACSA3",30,232.87
"2543",29360,"ACSA3",35,275.99
"2544",29360,"ACSA3",50,175.01
"2545",29360,"ACSA3",55,116.82
"2546",29360,"ACSA3",65,266.64
"2547",29360,"PRVI",5,14.19
"2548",29360,"PRVI",15,38.61
"2549",29360,"PRVI",25,146.52
"2550",29145,"ACSA3",5,16.39
"2551",29145,"ACSA3",20,67.1
"2552",29145,"ACSA3",55,176.88
"2553",29145,"ACSA3",60,1027.07
"2554",29145,"ACSA3",65,3354.89
"2555",29145,"ACSA3",70,1111.99
"2556",29145,"ACSA3",75,2436.5
"2557",29145,"ACSA3",80,3455.87
"2558",29145,"ACSA3",85,2988.48
"2559",30427,"ACRU",5,15.07
"2560",30427,"ACSA3",5,16.39
"2561",30427,"ACSA3",10,190.63
"2562",30427,"ACSA3",25,159.06
"2563",30427,"POTR5",35,117.26
"2564",30427,"POTR5",40,561.11
"2565",29609,"ACSA3",65,310.53
"2566",29609,"BEAL2",30,176.44
"2567",29609,"BEAL2",45,524.37
"2568",29609,"BEAL2",50,99.55
"2569",29609,"BEPA",40,467.72
"2570",29609,"BEPA",45,636.57
"2571",29609,"BEPA",50,683.43
"2572",29609,"BEPA",55,2262.04
"2573",29609,"BEPA",60,4041.51
"2574",29609,"BEPA",65,4561.92
"2575",29609,"POTR5",55,1327.37
"2576",29628,"PIGL",35,318.78
"2577",29628,"PIGL",40,45.43
"2578",29628,"PIGL",45,54.23
"2579",29628,"PIGL",50,115.94
"2580",29628,"PIGL",55,280.28
"2581",29628,"PIGL",60,879.56
"2582",29628,"THOC2",70,82.61
"2583",29628,"THOC2",80,182.05
"2584",29628,"THOC2",110,511.28
"2585",29628,"THOC2",115,671.33
"2586",29628,"THOC2",130,1453.76
"2587",29628,"ACSA3",50,74.58
"2588",29628,"ACSA3",65,290.62
"2589",29628,"ACSA3",80,925.32
"2590",29628,"ACSA3",95,3325.19
"2591",29628,"BEAL2",60,206.91
"2592",29628,"BEAL2",80,229.24
"2593",29628,"BEAL2",85,6618.81
"2594",29628,"BEAL2",90,5978.06
"2595",29336,"ACRU",55,333.19
"2596",29336,"ACRU",65,881.32
"2597",29336,"ACRU",70,621.06
"2598",29336,"ACSA3",5,16.39
"2599",29336,"ACSA3",50,87.78
"2600",29336,"ACSA3",60,408.98
"2601",29336,"ACSA3",70,1057.21
"2602",29336,"ACSA3",75,761.97
"2603",29336,"ACSA3",85,1350.25
"2604",29336,"ACSA3",90,2028.84
"2605",29316,"ACRU",25,277.86
"2606",29316,"ACRU",45,64.02
"2607",29316,"ACRU",50,215.16
"2608",29316,"ACRU",55,144.1
"2609",29316,"ACRU",60,247.72
"2610",29316,"ACRU",65,347.82
"2611",29316,"ACSA3",55,157.41
"2612",29316,"ACSA3",60,688.6
"2613",29316,"ACSA3",65,274.89
"2614",29316,"ACSA3",70,1291.18
"2615",29316,"ACSA3",75,1003.86
"2616",29316,"BEAL2",75,604.56
"2617",29643,"ACRU",50,395.78
"2618",29643,"ACRU",60,637.56
"2619",29643,"ACSA3",5,16.39
"2620",29643,"ACSA3",10,27.17
"2621",29643,"ACSA3",20,222.31
"2622",29643,"ACSA3",25,128.15
"2623",29643,"ACSA3",30,193.93
"2624",29643,"ACSA3",50,167.86
"2625",29643,"ACSA3",55,787.93
"2626",29643,"ACSA3",60,537.35
"2627",29643,"ACSA3",65,342.98
"2628",29643,"ACSA3",70,413.49
"2629",29643,"ACSA3",75,732.93
"2630",29643,"ACSA3",80,911.24
"2631",29643,"BEAL2",65,865.04
"2632",29643,"BEAL2",80,722.37
"2633",29643,"QURU",75,1252.79
"2634",29637,"ABBA",5,8.25
"2635",29637,"ABBA",25,112.09
"2636",29637,"PIGL",45,72.27
"2637",29637,"PIGL",60,344.52
"2638",29637,"PIST",45,54.78
"2639",29637,"PIST",60,905.41
"2640",29637,"PIST",65,1480.71
"2641",29637,"THOC2",80,84.15
"2642",29637,"ACRU",45,340.01
"2643",29637,"ACRU",50,200.86
"2644",29637,"ACRU",55,360.14
"2645",29637,"ACRU",60,421.52
"2646",29637,"ACRU",70,459.03
"2647",29637,"ACSA3",50,83.71
"2648",29637,"BEPA",50,52.03
"2649",29637,"BEPA",55,200.09
"2650",29637,"BEPA",60,744.92
"2651",29637,"BEPA",65,517
"2652",29637,"QURU",5,20.68
"2653",29637,"QURU",20,97.35
"2654",29637,"QURU",50,236.83
"2655",29637,"QURU",60,1191.96
"2656",29637,"QURU",65,907.94
"2657",29637,"QURU",70,737.44
"2658",29623,"ABBA",5,6.16
"2659",29623,"ABBA",15,37.73
"2660",29623,"ABBA",25,84.81
"2661",29623,"ABBA",40,66.11
"2662",29623,"ABBA",45,231.11
"2663",29623,"ABBA",60,80.3
"2664",29623,"PIGL",55,172.92
"2665",29623,"ACRU",45,212.19
"2666",29623,"ACRU",50,111.32
"2667",29623,"ACRU",55,600.16
"2668",29623,"ACRU",60,310.31
"2669",29623,"ACRU",65,446.38
"2670",29623,"ACRU",70,596.31
"2671",29623,"ACRU",80,1368.73
"2672",29623,"ACSA3",25,128.15
"2673",29623,"ACSA3",30,193.93
"2674",29623,"ACSA3",55,401.28
"2675",29623,"ACSA3",60,535.81
"2676",29623,"ACSA3",65,533.61
"2677",29623,"ACSA3",75,2972.31
"2678",29623,"BEAL2",70,411.18
"2679",29623,"BEPA",60,281.05
"2680",29623,"BEPA",65,319.11
"2681",29623,"QURU",55,196.02
"2682",29623,"QURU",60,299.42
"2683",29623,"QURU",65,445.5
"2684",30020,"ABBA",40,36.74
"2685",30020,"LALA",15,30.03
"2686",30020,"LALA",25,57.97
"2687",30020,"PIMA",5,19.8
"2688",30020,"PIMA",10,43.34
"2689",30020,"PIMA",30,67.76
"2690",30020,"PIMA",35,213.73
"2691",30020,"PIMA",55,83.38
"2692",30020,"PIMA",60,146.3
"2693",30020,"PIMA",65,302.5
"2694",30020,"PIMA",75,55.66
"2695",30020,"PIRE",40,66.99
"2696",30020,"PIST",45,32.34
"2697",30020,"PIST",55,259.82
"2698",30020,"PIST",65,773.08
"2699",30020,"THOC2",65,58.74
"2700",30020,"THOC2",75,104.83
"2701",30020,"THOC2",80,47.19
"2702",30020,"THOC2",90,77.11
"2703",30020,"ACRU",5,15.07
"2704",30020,"ACRU",45,51.37
"2705",30020,"ACRU",55,72.05
"2706",30020,"ACRU",65,229.79
"2707",30020,"BEPA",50,117.37
"2708",29971,"ABBA",40,116.27
"2709",29971,"ABBA",45,50.82
"2710",29971,"ABBA",50,231.66
"2711",29971,"ACRU",5,49.28
"2712",29971,"ACRU",10,36.63
"2713",29971,"ACRU",15,51.15
"2714",29971,"ACRU",55,157.3
"2715",29971,"ACRU",60,361.68
"2716",29971,"POTR5",40,47.96
"2717",30724,"PIRE",5,7.04
"2718",30724,"PIRE",20,93.39
"2719",30724,"PIRE",30,225.17
"2720",30724,"PIRE",35,96.14
"2721",30724,"PIRE",40,305.36
"2722",30724,"PIRE",60,1676.18
"2723",30724,"PIST",5,14.19
"2724",30724,"PIST",20,68.64
"2725",30724,"PIST",30,240.57
"2726",30724,"PIST",35,796.4
"2727",30724,"PIST",40,132.11
"2728",30724,"PIST",45,62.7
"2729",30724,"PIST",55,260.15
"2730",30724,"PIST",65,776.82
"2731",30724,"ACRU",40,554.29
"2732",30724,"ACRU",45,296.45
"2733",30724,"ACRU",50,337.59
"2734",30724,"BEPA",50,107.25
"2735",30724,"BEPA",55,157.08
"2736",30724,"BEPA",60,279.4
"2737",30724,"BEPA",65,461.23
"2738",30724,"POGR4",40,298.1
"2739",30724,"POGR4",45,498.96
"2740",30724,"POGR4",50,561.44
"2741",30724,"POGR4",55,1159.18
"2742",30724,"QURU",15,55.55
"2743",30724,"QURU",20,160.49
"2744",30724,"QURU",70,1525.7
"2745",30727,"ABBA",5,8.25
"2746",30727,"ABBA",10,16.61
"2747",30727,"ABBA",15,108.68
"2748",30727,"ABBA",20,61.93
"2749",30727,"ABBA",45,137.94
"2750",30727,"PIGL",45,133.21
"2751",30727,"PIGL",55,188.1
"2752",30727,"THOC2",15,21.56
"2753",30727,"THOC2",45,123.64
"2754",30727,"THOC2",65,1086.8
"2755",30727,"THOC2",70,129.47
"2756",30727,"THOC2",75,559.68
"2757",30727,"THOC2",80,408.54
"2758",30727,"THOC2",85,1320.55
"2759",30727,"THOC2",90,530.64
"2760",30727,"THOC2",95,713.57
"2761",30727,"THOC2",100,300.52
"2762",30727,"ACRU",45,68.53
"2763",30727,"ACRU",50,335.61
"2764",30727,"ACRU",55,1598.08
"2765",30727,"ACRU",60,1501.06
"2766",30727,"ACRU",65,806.19
"2767",30727,"BEPA",70,669.02
"2768",28806,"PIBA2",30,198.66
"2769",28806,"PIBA2",45,75.9
"2770",28806,"PIRE",50,248.38
"2771",28806,"PIRE",55,506.22
"2772",28795,"ABBA",5,6.16
"2773",28795,"PIGL",15,35.86
"2774",28795,"ACSA3",60,180.07
"2775",28795,"ACSA3",75,494.45
"2776",28528,"ABBA",15,32.67
"2777",28528,"PIMA",65,85.69
"2778",28528,"PIRE",30,345.62
"2779",28528,"PIRE",35,41.25
"2780",28528,"PIRE",40,830.5
"2781",28528,"PIRE",45,3654.53
"2782",28528,"PIRE",50,3887.4
"2783",28528,"POTR5",15,48.73
"2784",28528,"POTR5",35,155.1
"2785",29022,"PIBA2",35,49.72
"2786",29022,"PIBA2",40,48.18
"2787",29022,"PIBA2",45,1017.83
"2788",29022,"PIBA2",50,1655.5
"2789",29022,"PIBA2",55,1058.64
"2790",29022,"PIRE",15,54.45
"2791",29022,"PIRE",30,345.62
"2792",29022,"PIRE",35,90.09
"2793",29022,"PIRE",40,908.38
"2794",29022,"PIRE",45,1280.84
"2795",29022,"PIRE",50,1858.45
"2796",28854,"ABBA",40,70.51
"2797",28854,"ABBA",50,116.49
"2798",28854,"PIBA2",40,44
"2799",28854,"PIBA2",45,138.38
"2800",28854,"PIBA2",50,828.63
"2801",28854,"PIBA2",55,104.5
"2802",28854,"PIBA2",60,1182.5
"2803",28854,"PIRE",35,52.8
"2804",28854,"PIRE",40,140.36
"2805",28854,"PIRE",45,135.08
"2806",28854,"PIRE",50,581.02
"2807",28854,"PIRE",55,403.04
"2808",28854,"PIRE",60,938.3
"2809",28854,"PIST",25,122.87
"2810",28854,"PIST",30,156.97
"2811",28854,"PIST",40,105.16
"2812",28854,"PIST",45,162.25
"2813",28854,"PIST",55,287.98
"2814",28854,"ACRU",5,39.71
"2815",28854,"ACRU",25,123.97
"2816",28854,"ACRU",30,216.48
"2817",28854,"POGR4",5,17.38
"2818",28854,"POGR4",35,58.52
"2819",28854,"POGR4",40,203.5
"2820",28854,"POGR4",50,331.1
"2821",28854,"POGR4",55,1114.85
"2822",28854,"QURU",10,78.76
"2823",28854,"QURU",20,97.35
"2824",26074,"ABBA",40,29.7
"2825",26074,"ABBA",45,33.66
"2826",26074,"ABBA",50,100.32
"2827",26074,"ACRU",45,0.99
"2828",26074,"ACRU",55,854.7
"2829",26074,"ACRU",60,722.7
"2830",26074,"ACRU",65,687.94
"2831",26074,"ACSA3",5,16.39
"2832",26074,"ACSA3",10,33.66
"2833",26074,"ACSA3",60,268.07
"2834",26074,"BEAL2",50,138.38
"2835",26074,"BEAL2",55,145.31
"2836",26074,"BEPA",50,79.86
"2837",27170,"PIRE",40,93.28
"2838",27170,"PIST",30,196.13
"2839",27170,"PIST",40,178.53
"2840",27170,"PIST",45,519.09
"2841",27170,"PIST",50,404.14
"2842",27170,"PIST",55,771.76
"2843",27170,"PIST",60,1674.97
"2844",27170,"PIST",65,978.45
"2845",27170,"BEPA",35,313.94
"2846",27170,"BEPA",50,123.2
"2847",26871,"ABBA",5,33.55
"2848",26871,"ABBA",10,56.76
"2849",26871,"ABBA",15,94.27
"2850",26871,"ABBA",20,124.3
"2851",26871,"ABBA",25,298.98
"2852",26871,"ABBA",30,361.79
"2853",26871,"ABBA",35,508.42
"2854",26871,"ABBA",40,155.98
"2855",26871,"ABBA",45,315.92
"2856",26871,"ABBA",50,226.93
"2857",26871,"ABBA",55,184.03
"2858",26871,"PIST",30,169.51
"2859",26871,"PIST",35,345.62
"2860",26871,"PIST",40,180.07
"2861",26871,"PIST",45,76.89
"2862",26871,"ACRU",5,64.35
"2863",26871,"ACRU",10,97.24
"2864",26871,"ACRU",15,323.95
"2865",26871,"ACRU",20,292.6
"2866",26871,"ACRU",25,761.09
"2867",26871,"ACRU",30,599.39
"2868",26871,"ACRU",35,439.23
"2869",26871,"ACRU",40,585.53
"2870",26871,"BEPA",10,39.05
"2871",26871,"BEPA",15,46.42
"2872",26871,"BEPA",50,175.78
"2873",26871,"POGR4",35,544.61
"2874",26871,"POGR4",40,539
"2875",26871,"POTR5",35,50.27
"2876",26069,"ABBA",5,33.55
"2877",26069,"ABBA",10,66.88
"2878",26069,"ABBA",15,23.87
"2879",26069,"ABBA",20,358.27
"2880",26069,"ABBA",25,497.42
"2881",26069,"ABBA",30,600.27
"2882",26069,"ABBA",35,222.31
"2883",26069,"ABBA",40,352.22
"2884",26069,"ABBA",45,175.34
"2885",26069,"ABBA",50,821.26
"2886",26069,"ABBA",55,740.3
"2887",26069,"ABBA",60,391.49
"2888",26069,"THOC2",5,19.91
"2889",26069,"THOC2",10,28.82
"2890",26069,"THOC2",20,25.63
"2891",26069,"THOC2",25,40.04
"2892",26069,"THOC2",35,64.79
"2893",26069,"THOC2",45,155.32
"2894",26069,"THOC2",65,32.45
"2895",26069,"THOC2",85,35.31
"2896",26069,"ACRU",5,15.07
"2897",26069,"ACRU",25,111.32
"2898",26069,"ACRU",35,439.23
"2899",26069,"ACRU",45,186.89
"2900",26069,"ACRU",65,591.69
"2901",26069,"BEAL2",15,54.23
"2902",26069,"BEAL2",20,62.92
"2903",26069,"BEAL2",25,105.38
"2904",26069,"BEAL2",30,176.44
"2905",26069,"BEAL2",35,312.4
"2906",26069,"BEAL2",40,410.52
"2907",26069,"BEAL2",50,161.81
"2908",26069,"BEAL2",55,103.84
"2909",26069,"BEAL2",65,343.86
"2910",26069,"BEPA",45,63.14
"2911",26069,"POTR5",40,109.67
"2912",27813,"ABBA",5,27.61
"2913",27813,"ABBA",10,20.13
"2914",27813,"ABBA",15,37.73
"2915",27813,"ABBA",20,55.22
"2916",27813,"ABBA",40,80.41
"2917",27813,"ABBA",45,206.47
"2918",27813,"ABBA",55,915.97
"2919",27813,"ABBA",60,713.68
"2920",27813,"PIMA",55,459.03
"2921",27813,"PIMA",70,258.5
"2922",27813,"PIMA",75,561.11
"2923",27813,"PIMA",80,363.22
"2924",27813,"PIMA",100,80.3
"2925",27813,"PIST",55,4.51
"2926",27813,"PIST",65,1271.38
"2927",27813,"ACRU",35,316.69
"2928",27813,"ACRU",45,60.39
"2929",27813,"ACRU",55,181.28
"2930",27813,"ACRU",60,945.12
"2931",27813,"POTR5",40,197.67
"2932",27790,"ABBA",5,56.54
"2933",27790,"ABBA",10,40.15
"2934",27790,"ABBA",15,235.29
"2935",27790,"ABBA",20,419.76
"2936",27790,"ABBA",25,823.02
"2937",27790,"ABBA",30,504.13
"2938",27790,"ABBA",35,222.31
"2939",27790,"ABBA",40,205.26
"2940",27790,"ABBA",45,311.08
"2941",27790,"ABBA",50,373.78
"2942",27790,"ABBA",55,96.25
"2943",27790,"PIGL",45,63.69
"2944",27790,"PIGL",50,103.51
"2945",27790,"PIMA",60,43.01
"2946",27790,"PIMA",65,82.72
"2947",27790,"ACRU",45,54.78
"2948",27791,"ABBA",5,14.41
"2949",27791,"ABBA",15,75.35
"2950",27791,"ABBA",25,112.09
"2951",27791,"ABBA",35,572.88
"2952",27791,"ABBA",40,341.44
"2953",27791,"ABBA",45,743.93
"2954",27791,"ABBA",50,608.08
"2955",27791,"ABBA",55,230.45
"2956",27791,"PIGL",40,41.25
"2957",27791,"PIGL",45,72.16
"2958",27791,"PIGL",50,120.56
"2959",27791,"PIST",25,122.87
"2960",27791,"PIST",40,228.58
"2961",27791,"PIST",45,421.74
"2962",27791,"PIST",50,184.58
"2963",27791,"ACRU",5,19.58
"2964",27791,"ACRU",10,36.63
