Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 5, 1, ABBA, 35, 72, 0, 72, 0, 0, 0.101, 8E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.101, -0.0001, 100000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, POTR5, 30, 240.6, 0, 240.6, 0, 0, 0.433, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.433, 0, 35000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIBA2, 30, 237.7, 0, 237.7, 0, 0, 0.333, 0.00024, 0.4, 1, 0.4, 4.9, 0.4, 0.16, NaN, 0, 1, 0.51, 50, 0, 0, -0.333, -0.0002, 20000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIMA, 30, 74, 0, 74, 0, 0, 0.104, 6E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.104, -0.0001, 15000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, ABBA, 25, 241.6, 0, 241.6, 0, 0, 0.338, 0.00023, 0.4, 1, 0.4, 5.4, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.338, -0.0002, 100000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, POTR5, 25, 166, 0, 166, 0, 0, 0.299, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.299, 0, 35000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIBA2, 25, 89.7, 0, 89.7, 0, 0, 0.126, 9E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.126, -0.0001, 20000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, ABBA, 20, 151.9, 0, 151.9, 0, 0, 0.213, 0.00014, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.213, -0.0001, 100000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, POTR5, 20, 413.5, 0, 413.5, 0, 0, 0.744, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.744, 0, 35000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, SFTWD, 15, 34.5, 0, 34.5, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, -0.0001, 20000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, SFTWD, 15, 34.5, 0, 34.5, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.42, 45, 0, 0, -0.048, -0.0001, 20000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, PIMA, 15, 25.6, 0, 25.6, 0, 0, 0.036, 5E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, ABBA, 15, 79.9, 0, 79.9, 0, 0, 0.112, 7E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.112, -0.0001, 100000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, ABBA, 10, 73, 0, 73, 0, 0, 0.102, 6E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.102, -0.0001, 100000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 5, 1, ABBA, 5, 37.5, 0, 37.5, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, -0.0001, 100000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIMA, 61, 187.1, 0, 187.1, 0, 0, 0.262, 0.00029, 0.3, 1, 0.3, 0.3, 0.3, 0.13, NaN, 0, 1, 0.96, 40, 0, 0, -0.262, -0.0003, 15000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIMA, 56, 69.9, 0, 69.9, 0, 0, 0.098, 0.00011, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4908, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, SFTWD, 51, 246.2, 0, 246.2, 0, 0, 0.345, 0.00039, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.345, -0.0004, 20000, 4908, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, SFTWD, 51, 246.2, 0, 246.2, 0, 0, 0.345, 0.00037, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.345, -0.0004, 20000, 4907, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIBA2, 46, 337.8, 0, 337.8, 0, 0, 0.473, 0.0005, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.473, -0.0005, 20000, 4906, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIGL, 46, 122.1, 0, 122.1, 0, 0, 0.171, 0.00018, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.77, 45, 0, 0, -0.171, -0.0002, 20000, 4906, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIMA, 46, 296.4, 0, 296.4, 0, 0, 0.415, 0.00033, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.415, -0.0003, 15000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, POTR5, 41, 131.4, 0, 131.4, 0, 0, 0.236, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.237, 0, 35000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, ABBA, 41, 63, 0, 63, 0, 0, 0.088, 0.0001, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.088, -0.0001, 100000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIBA2, 41, 614.5, 0, 614.5, 0, 0, 0.86, 0.00063, 0.9, 1, 0.9, 3.3, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.861, -0.0006, 20000, 4904, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIBA2, 36, 379.2, 0, 379.2, 0, 0, 0.531, 0.0004, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.531, -0.0004, 20000, 4903, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIMA, 36, 260, 0, 260, 0, 0, 0.364, 0.00022, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.364, -0.0002, 15000, 4902, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, ABBA, 36, 71.9, 0, 71.9, 0, 0, 0.101, 8E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.101, -0.0001, 100000, 4902, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, POTR5, 31, 240.2, 0, 240.2, 0, 0, 0.432, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.432, 0, 35000, 4902, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIBA2, 31, 237.3, 0, 237.3, 0, 0, 0.332, 0.00023, 0.4, 1, 0.4, 4.9, 0.4, 0.16, NaN, 0, 1, 0.51, 50, 0, 0, -0.332, -0.0002, 20000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIMA, 31, 73.9, 0, 73.9, 0, 0, 0.103, 6E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.103, -0.0001, 15000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, ABBA, 26, 241.3, 0, 241.3, 0, 0, 0.338, 0.00022, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.338, -0.0002, 100000, 4901, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, POTR5, 26, 165.7, 0, 165.7, 0, 0, 0.298, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.298, 0, 35000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIBA2, 26, 89.6, 0, 89.6, 0, 0, 0.125, 9E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.125, -0.0001, 20000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, ABBA, 21, 151.7, 0, 151.7, 0, 0, 0.212, 0.00014, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.212, -0.0001, 100000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, POTR5, 21, 412.7, 0, 412.7, 0, 0, 0.743, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.743, 0, 35000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, SFTWD, 16, 34.5, 0, 34.5, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, -0.0001, 20000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, SFTWD, 16, 34.5, 0, 34.5, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.42, 45, 0, 0, -0.048, -0.0001, 20000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, PIMA, 16, 25.6, 0, 25.6, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, ABBA, 16, 79.8, 0, 79.8, 0, 0, 0.112, 7E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.112, -0.0001, 100000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, ABBA, 11, 72.9, 0, 72.9, 0, 0, 0.102, 6E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.102, -0.0001, 100000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 6, 1, ABBA, 6, 37.4, 0, 37.4, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, -0.0001, 100000, 4900, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIMA, 61, 186.9, 0, 186.9, 0, 0, 0.262, 0.00028, 0.3, 1, 0.3, 0.3, 0.3, 0.13, NaN, 0, 1, 0.96, 40, 0, 0, -0.262, -0.0003, 15000, 4917, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIMA, 56, 69.8, 0, 69.8, 0, 0, 0.098, 0.00011, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4917, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, SFTWD, 51, 245.9, 0, 245.9, 0, 0, 0.344, 0.00038, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.344, -0.0004, 20000, 4917, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, SFTWD, 51, 245.9, 0, 245.9, 0, 0, 0.344, 0.00036, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.344, -0.0004, 20000, 4917, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIBA2, 46, 337.3, 0, 337.4, 0, 0, 0.472, 0.00048, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.472, -0.0005, 20000, 4917, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIGL, 46, 122, 0, 122, 0, 0, 0.171, 0.00017, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.77, 45, 0, 0, -0.171, -0.0002, 20000, 4916, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIMA, 46, 296, 0, 296, 0, 0, 0.414, 0.00032, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.415, -0.0003, 15000, 4916, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, POTR5, 41, 131.1, 0, 131.1, 0, 0, 0.236, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.236, 0, 35000, 4915, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, ABBA, 41, 62.9, 0, 62.9, 0, 0, 0.088, 9E-05, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.088, -0.0001, 100000, 4914, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIBA2, 41, 613.7, 0, 613.7, 0, 0, 0.859, 0.00061, 0.9, 1, 0.9, 3.3, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.859, -0.0006, 20000, 4914, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIBA2, 36, 378.6, 0, 378.6, 0, 0, 0.53, 0.00039, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.53, -0.0004, 20000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIMA, 36, 259.6, 0, 259.6, 0, 0, 0.363, 0.00021, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.364, -0.0002, 15000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, ABBA, 36, 71.8, 0, 71.8, 0, 0, 0.101, 8E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.101, -0.0001, 100000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, POTR5, 31, 239.8, 0, 239.8, 0, 0, 0.432, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.432, 0, 35000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIBA2, 31, 237, 0, 237, 0, 0, 0.332, 0.00023, 0.4, 1, 0.4, 4.9, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.332, -0.0002, 20000, 4913, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIMA, 31, 73.8, 0, 73.8, 0, 0, 0.103, 6E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.103, -0.0001, 15000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, ABBA, 26, 240.9, 0, 240.9, 0, 0, 0.337, 0.00021, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.337, -0.0002, 100000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, POTR5, 26, 165.4, 0, 165.4, 0, 0, 0.298, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.298, 0, 35000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIBA2, 26, 89.5, 0, 89.5, 0, 0, 0.125, 8E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.125, -0.0001, 20000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, ABBA, 21, 151.4, 0, 151.5, 0, 0, 0.212, 0.00013, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.212, -0.0001, 100000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, POTR5, 21, 412, 0, 412, 0, 0, 0.742, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.742, 0, 35000, 4912, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, SFTWD, 16, 34.4, 0, 34.4, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, -0.0001, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, SFTWD, 16, 34.4, 0, 34.4, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.42, 45, 0, 0, -0.048, 0, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIMA, 16, 25.6, 0, 25.6, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, ABBA, 16, 79.7, 0, 79.7, 0, 0, 0.112, 7E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.112, -0.0001, 100000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, ABBA, 11, 72.8, 0, 72.8, 0, 0, 0.102, 6E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.102, -0.0001, 100000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, ABBA, 6, 37.4, 0, 37.4, 0, 0, 0.052, 5E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.052, -0.0001, 100000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 7, 1, PIMA, 1, 12.5, 5.3, 17.8, 0, 0, 0.017, 0.14823, 0, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.39, 40, 0, 0, -0.017, -0.1482, 15000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIMA, 61, 186.6, 0, 186.6, 0, 0, 0.261, 0.00027, 0.3, 1, 0.3, 0.3, 0.3, 0.12, NaN, 0, 1, 0.96, 40, 0, 0, -0.261, -0.0003, 15000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIMA, 56, 69.7, 0, 69.7, 0, 0, 0.098, 0.00011, 0.1, 1, 0.1, 0.4, 0.1, 0.05, NaN, 0, 1, 0.95, 40, 0, 0, -0.098, -0.0001, 15000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, SFTWD, 51, 245.5, 0, 245.5, 0, 0, 0.344, 0.00037, 0.4, 1, 0.4, 0.8, 0.4, 0.16, NaN, 0, 1, 0.9, 45, 0, 0, -0.344, -0.0004, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, SFTWD, 51, 245.5, 0, 245.5, 0, 0, 0.344, 0.00035, 0.4, 1, 0.4, 1.1, 0.4, 0.16, NaN, 0, 1, 0.85, 45, 0, 0, -0.344, -0.0003, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIBA2, 46, 336.9, 0, 336.9, 0, 0, 0.472, 0.00047, 0.5, 1, 0.5, 1.6, 0.5, 0.21, NaN, 0, 1, 0.8, 50, 0, 0, -0.472, -0.0005, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIGL, 46, 121.8, 0, 121.8, 0, 0, 0.17, 0.00017, 0.2, 1, 0.2, 1.8, 0.2, 0.08, NaN, 0, 1, 0.77, 45, 0, 0, -0.171, -0.0002, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIMA, 46, 295.6, 0, 295.6, 0, 0, 0.414, 0.00031, 0.4, 1, 0.4, 2.3, 0.4, 0.19, NaN, 0, 1, 0.73, 40, 0, 0, -0.414, -0.0003, 15000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, POTR5, 41, 130.9, 0, 130.9, 0, 0, 0.236, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, NaN, 0, 1, 0.72, 65, 0, 0, -0.236, 0, 35000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, ABBA, 41, 62.9, 0, 62.9, 0, 0, 0.088, 9E-05, 0.1, 1, 0.1, 2.5, 0.1, 0.05, NaN, 0, 1, 0.71, 50, 0, 0, -0.088, -0.0001, 100000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIBA2, 41, 612.8, 0, 612.8, 0, 0, 0.858, 0.00059, 0.9, 1, 0.9, 3.3, 0.9, 0.34, NaN, 0, 1, 0.63, 50, 0, 0, -0.858, -0.0006, 20000, 4911, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIBA2, 36, 378.1, 0, 378.1, 0, 0, 0.529, 0.00038, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.529, -0.0004, 20000, 4910, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIMA, 36, 259.3, 0, 259.3, 0, 0, 0.363, 0.00021, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.55, 40, 0, 0, -0.363, -0.0002, 15000, 4909, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, ABBA, 36, 71.7, 0, 71.7, 0, 0, 0.1, 8E-05, 0.1, 1, 0.1, 4.4, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.1, -0.0001, 100000, 4908, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, POTR5, 31, 239.3, 0, 239.3, 0, 0, 0.431, 0, 1.1, 0, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.431, 0, 35000, 4908, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIBA2, 31, 236.7, 0, 236.7, 0, 0, 0.331, 0.00022, 0.4, 1, 0.4, 4.9, 0.4, 0.15, NaN, 0, 1, 0.51, 50, 0, 0, -0.331, -0.0002, 20000, 4907, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIMA, 31, 73.7, 0, 73.7, 0, 0, 0.103, 6E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.5, 40, 0, 0, -0.103, -0.0001, 15000, 4907, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, ABBA, 26, 240.6, 0, 240.6, 0, 0, 0.337, 0.00021, 0.4, 1, 0.4, 5.3, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.337, -0.0002, 100000, 4907, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, POTR5, 26, 165.1, 0, 165.1, 0, 0, 0.297, 0, 0.7, 0, 0.1, 5.4, 0.1, 0.05, NaN, 0, 1, 0.47, 65, 0, 0, -0.297, 0, 35000, 4907, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIBA2, 26, 89.4, 0, 89.4, 0, 0, 0.125, 8E-05, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.46, 50, 0, 0, -0.125, -0.0001, 20000, 4906, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, ABBA, 21, 151.2, 0, 151.2, 0, 0, 0.212, 0.00013, 0.2, 1, 0.2, 5.8, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.212, -0.0001, 100000, 4906, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, POTR5, 21, 411.3, 0, 411.3, 0, 0, 0.74, 0, 1.8, 0, 0.1, 5.9, 0.1, 0.05, NaN, 0, 1, 0.44, 65, 0, 0, -0.74, 0, 35000, 4906, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, SFTWD, 16, 34.4, 0, 34.4, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, SFTWD, 16, 34.4, 0, 34.4, 0, 0, 0.048, 5E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.048, 0, 20000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, PIMA, 16, 25.5, 0, 25.5, 0, 0, 0.036, 4E-05, 0, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, 0, 15000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, ABBA, 16, 79.5, 0, 79.5, 0, 0, 0.111, 6E-05, 0.1, 1, 0.1, 6.3, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.111, -0.0001, 100000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
2, 8, 1, ABBA, 11, 72.7, 0, 72.7, 0, 0, 0.102, 6E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.05, NaN, 0, 1, 0.41, 50, 0, 0, -0.102, -0.0001, 100000, 4905, NaN, NaN, NaN, 0, 0, 0, 0, 
