Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
4, 1, 1, PIMA, 18, 37.9, 3.5, 41.4, 0, 0, 0.061, 0.09776, 0.1, 1, 0.1, 7.8, 0.1, 0.05, 1, 0.3, 1, 0.33, 40, 0.128, 0.0547, 0.067, -0.0431, 15000, 6939, 3.5, 2.7, 0.05, 0, 0, 0, 0.001, 
4, 1, 1, ABBA, 18, 100, 6.1, 106.1, 0, 0, 0.141, 0.16857, 0.2, 1, 0.2, 8, 0.2, 0.07, 1, 0.3, 1, 0.33, 50, 0.238, 0.1019, 0.097, -0.0667, 100000, 6939, 3.5, 2.7, 0.05, 0, 0.001, 0.001, 0.002, 
4, 1, 1, ABBA, 13, 91.1, 5.5, 96.5, 0, 0, 0.128, 0.15153, 0.1, 1, 0.1, 8.1, 0.1, 0.06, 1, 0.3, 1, 0.32, 50, 0.213, 0.0913, 0.085, -0.0602, 100000, 6939, 3.5, 2.7, 0.05, 0, 0.001, 0.001, 0.002, 
4, 1, 1, ABBA, 8, 52.4, 4.2, 56.6, 0, 0, 0.074, 0.11601, 0.1, 1, 0.1, 8.2, 0.1, 0.05, 1, 0.3, 1, 0.32, 50, 0.151, 0.0646, 0.077, -0.0514, 100000, 6939, 3.5, 2.7, 0.05, 0, 0, 0.001, 0.001, 
4, 2, 1, PIMA, 63, 298, 32.6, 330.6, 0, 4E-05, 0.524, 0.90606, 0.4, 1, 0.4, 0.4, 0.4, 0.19, 1, 0.35, 1, 0.94, 40, 1.736, 0.7441, 1.212, -0.162, 15000, 6939, 5.7, 3.8, 0.069, 0, 0.007, 0.003, 0.009, 
4, 2, 1, PIMA, 58, 114.5, 13.1, 127.6, 0, 1E-05, 0.204, 0.36439, 0.2, 1, 0.2, 0.6, 0.2, 0.08, 1, 0.35, 1, 0.92, 40, 0.712, 0.3052, 0.508, -0.0592, 15000, 6940, 5.7, 3.8, 0.05, 0, 0.003, 0.001, 0.004, 
4, 2, 1, SFTWD, 53, 395.3, 42.7, 438, 0, 2E-05, 0.624, 1.18584, 0.6, 1, 0.6, 1.2, 0.6, 0.24, 1, 0.35, 1, 0.84, 45, 2.227, 0.9544, 1.603, -0.2315, 20000, 6941, 5.7, 3.8, 0.05, 0, 0.012, 0.002, 0.014, 
4, 2, 1, SFTWD, 53, 383.1, 39.2, 422.4, 0, 1E-05, 0.6, 1.09018, 0.6, 1, 0.6, 1.8, 0.6, 0.23, 1, 0.35, 1, 0.78, 45, 2.005, 0.8593, 1.405, -0.2309, 20000, 6942, 5.7, 3.8, 0.05, 0, 0.011, 0.002, 0.013, 
4, 2, 1, PIBA2, 48, 517.2, 51.3, 568.5, 0, 2E-05, 0.805, 1.42488, 0.7, 1, 0.7, 2.5, 0.7, 0.3, 1, 0.35, 1, 0.7, 50, 2.549, 1.0924, 1.744, -0.3325, 20000, 6943, 5.7, 3.8, 0.101, 0, 0.014, 0.002, 0.015, 
4, 2, 1, PIGL, 48, 186.2, 18.4, 204.6, 0, 1E-05, 0.29, 0.51067, 0.3, 1, 0.3, 2.8, 0.3, 0.12, 1, 0.35, 1, 0.68, 45, 0.926, 0.3969, 0.636, -0.1138, 20000, 6944, 5.7, 3.8, 0.05, 0, 0.005, 0.001, 0.006, 
4, 2, 1, PIMA, 48, 400, 31.1, 431, 0, 1E-05, 0.651, 0.86308, 0.6, 1, 0.6, 3.4, 0.6, 0.24, 1, 0.35, 1, 0.62, 40, 1.471, 0.6304, 0.82, -0.2327, 15000, 6945, 5.7, 3.8, 0.087, 0, 0.005, 0.002, 0.008, 
4, 2, 1, POTR5, 43, 156.1, 0, 156.1, 0, 0, 0.281, 0, 0.7, 0, 0, 3.4, 0, 0, 1, 0.26, 1, 0.62, 65, 0, 0, -0.281, 0, 35000, 6945, 5.7, 3.8, 0.05, 0.071, 0, 0, 0, 
4, 2, 1, ABBA, 43, 99, 10.1, 109.1, 0, 1E-05, 0.14, 0.27919, 0.2, 1, 0.2, 3.5, 0.2, 0.07, 1, 0.35, 1, 0.61, 50, 0.515, 0.2208, 0.375, -0.0584, 100000, 6944, 5.7, 3.8, 0.05, 0, 0.002, 0.002, 0.004, 
4, 2, 1, PIBA2, 43, 806.3, 56.6, 862.8, 0, 2E-05, 1.211, 1.57112, 1.1, 1, 1.1, 4.7, 1.1, 0.41, 1, 0.35, 1, 0.52, 50, 2.604, 1.1159, 1.392, -0.4553, 20000, 6944, 5.7, 3.8, 0.128, 0, 0.014, 0.002, 0.015, 
4, 2, 1, PIBA2, 38, 501.7, 36, 537.8, 0, 1E-05, 0.755, 1.00094, 0.7, 1, 0.7, 5.4, 0.7, 0.29, 1, 0.35, 1, 0.47, 50, 1.664, 0.7133, 0.909, -0.2876, 20000, 6945, 5.7, 3.8, 0.1, 0, 0.009, 0.001, 0.01, 
4, 2, 1, PIMA, 38, 321.4, 19.1, 340.5, 0, 0, 0.504, 0.53186, 0.5, 1, 0.5, 5.9, 0.5, 0.2, 1, 0.35, 1, 0.44, 40, 0.866, 0.3711, 0.362, -0.1607, 15000, 6946, 5.7, 3.8, 0.075, 0, 0.003, 0.001, 0.005, 
4, 2, 1, ABBA, 38, 98.9, 7.7, 106.5, 0, 0, 0.139, 0.21316, 0.2, 1, 0.2, 6, 0.2, 0.07, 1, 0.35, 1, 0.43, 50, 0.363, 0.1558, 0.224, -0.0574, 100000, 6946, 5.7, 3.8, 0.05, 0, 0.001, 0.001, 0.003, 
4, 2, 1, POTR5, 33, 249.5, 0, 249.5, 0, 0, 0.449, 0, 1.1, 0, 0, 6, 0, 0, 1, 0.26, 1, 0.43, 65, 0, 0, -0.449, 0, 35000, 6946, 5.7, 3.8, 0.064, 0.051, 0, 0, 0, 
4, 2, 1, PIBA2, 33, 307.2, 20.7, 328, 0, 0, 0.46, 0.57571, 0.5, 1, 0.5, 6.5, 0.5, 0.19, 1, 0.35, 1, 0.4, 50, 0.956, 0.4098, 0.496, -0.1659, 20000, 6946, 5.7, 3.8, 0.073, 0, 0.005, 0.001, 0.006, 
4, 2, 1, PIMA, 33, 91.2, 5.4, 96.7, 0, 0, 0.143, 0.15064, 0.1, 1, 0.1, 6.6, 0.1, 0.06, 1, 0.35, 1, 0.4, 40, 0.248, 0.1061, 0.105, -0.0445, 15000, 6947, 5.7, 3.8, 0.05, 0, 0.001, 0, 0.001, 
4, 2, 1, ABBA, 28, 307.3, 19.3, 326.6, 0, 0, 0.433, 0.5358, 0.5, 1, 0.5, 7.1, 0.5, 0.19, 1, 0.35, 1, 0.37, 50, 0.879, 0.3769, 0.447, -0.1589, 100000, 6947, 5.7, 3.8, 0.073, 0, 0.003, 0.004, 0.007, 
4, 2, 1, POTR5, 28, 176, 0, 176, 0, 0, 0.317, 0, 0.8, 0, 0, 7.1, 0, 0, 1, 0.26, 1, 0.37, 65, 0, 0, -0.317, 0, 35000, 6947, 5.7, 3.8, 0.05, 0.044, 0, 0, 0, 
4, 2, 1, PIBA2, 28, 115.1, 7.6, 122.7, 0, 0, 0.172, 0.21088, 0.2, 1, 0.2, 7.3, 0.2, 0.08, 1, 0.35, 1, 0.36, 50, 0.353, 0.1513, 0.181, -0.0596, 20000, 6946, 5.7, 3.8, 0.05, 0, 0.002, 0, 0.002, 
4, 2, 1, ABBA, 23, 192.1, 11.8, 203.9, 0, 0, 0.27, 0.32876, 0.3, 1, 0.3, 7.6, 0.3, 0.13, 1, 0.35, 1, 0.35, 50, 0.544, 0.2332, 0.274, -0.0956, 100000, 6946, 5.7, 3.8, 0.05, 0, 0.002, 0.002, 0.004, 
4, 2, 1, POTR5, 23, 407.9, 0, 407.9, 0, 0, 0.734, 0, 1.7, 0, 0, 7.6, 0, 0, 1, 0.26, 1, 0.35, 65, 0, 0, -0.734, 0, 35000, 6947, 5.7, 3.8, 0.091, 0.041, 0, 0, 0, 
4, 2, 1, SFTWD, 18, 48.9, 4, 52.9, 0, 0, 0.074, 0.11172, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.35, 1, 0.34, 45, 0.173, 0.0741, 0.099, -0.0377, 20000, 6947, 5.7, 3.8, 0.05, 0, 0.001, 0, 0.001, 
4, 2, 1, SFTWD, 18, 48.7, 4, 52.6, 0, 0, 0.074, 0.11017, 0.1, 1, 0.1, 7.8, 0.1, 0.05, 1, 0.35, 1, 0.34, 45, 0.17, 0.073, 0.097, -0.0371, 20000, 6947, 5.7, 3.8, 0.05, 0, 0.001, 0, 0.001, 
4, 2, 1, PIMA, 18, 38, 3.5, 41.5, 0, 0, 0.062, 0.09657, 0.1, 1, 0.1, 7.9, 0.1, 0.05, 1, 0.35, 1, 0.33, 40, 0.149, 0.064, 0.087, -0.0326, 15000, 6947, 5.7, 3.8, 0.05, 0, 0.001, 0, 0.001, 
4, 2, 1, ABBA, 18, 100.1, 6, 106.1, 0, 0, 0.141, 0.16672, 0.2, 1, 0.2, 8, 0.2, 0.07, 1, 0.35, 1, 0.33, 50, 0.279, 0.1194, 0.138, -0.0473, 100000, 6947, 5.7, 3.8, 0.05, 0, 0.001, 0.001, 0.002, 
4, 2, 1, ABBA, 13, 91.2, 5.4, 96.5, 0, 0, 0.128, 0.14986, 0.1, 1, 0.1, 8.2, 0.1, 0.06, 1, 0.35, 1, 0.32, 50, 0.25, 0.1071, 0.122, -0.0428, 100000, 6947, 5.7, 3.8, 0.05, 0, 0.001, 0.001, 0.002, 
4, 2, 1, ABBA, 8, 52.5, 4.1, 56.6, 0, 0, 0.074, 0.11458, 0.1, 1, 0.1, 8.3, 0.1, 0.05, 1, 0.35, 1, 0.31, 50, 0.177, 0.0757, 0.103, -0.0389, 100000, 6947, 5.7, 3.8, 0.05, 0, 0.001, 0.001, 0.001, 
4, 3, 1, PIMA, 63, 299.2, 32.5, 331.6, 0, 4E-05, 0.63, 0.90156, 0.4, 1, 0.4, 0.4, 0.4, 0.19, 1, 0.68, 1, 0.94, 40, 3.411, 1.4619, 2.781, 0.5603, 15000, 6947, 13.5, 10.1, 0.07, 0, 0.016, 0.002, 0.018, 
4, 3, 1, PIMA, 58, 115, 13.1, 128.1, 0, 1E-05, 0.248, 0.36275, 0.2, 1, 0.2, 0.6, 0.2, 0.08, 1, 0.68, 1, 0.92, 40, 1.4, 0.5999, 1.152, 0.2372, 15000, 6950, 13.5, 10.1, 0.05, 0, 0.006, 0.001, 0.007, 
4, 3, 1, SFTWD, 53, 396.9, 42.5, 439.4, 0, 2E-05, 0.695, 1.17941, 0.6, 1, 0.6, 1.2, 0.6, 0.24, 1, 0.68, 1, 0.84, 45, 4.372, 1.8738, 3.677, 0.6944, 20000, 6951, 13.5, 10.1, 0.05, 0, 0.026, 0.002, 0.028, 
4, 3, 1, SFTWD, 53, 384.5, 39, 423.5, 0, 1E-05, 0.664, 1.08376, 0.6, 1, 0.6, 1.8, 0.6, 0.23, 1, 0.68, 1, 0.78, 45, 3.934, 1.6861, 3.271, 0.6023, 20000, 6955, 13.5, 10.1, 0.05, 0, 0.023, 0.002, 0.025, 
4, 3, 1, PIBA2, 48, 519, 51, 569.9, 0, 2E-05, 0.886, 1.41565, 0.8, 1, 0.8, 2.5, 0.8, 0.3, 1, 0.68, 1, 0.7, 50, 4.998, 2.142, 4.112, 0.7263, 20000, 6959, 13.5, 10.1, 0.102, 0, 0.028, 0.002, 0.03, 
4, 3, 1, PIGL, 48, 186.8, 18.3, 205.1, 0, 1E-05, 0.319, 0.5075, 0.3, 1, 0.3, 2.8, 0.3, 0.13, 1, 0.68, 1, 0.67, 45, 1.816, 0.7785, 1.497, 0.2709, 20000, 6964, 13.5, 10.1, 0.05, 0, 0.011, 0.001, 0.012, 
4, 3, 1, PIMA, 48, 400.8, 30.8, 431.6, 0, 1E-05, 0.741, 0.85661, 0.6, 1, 0.6, 3.4, 0.6, 0.24, 1, 0.68, 1, 0.62, 40, 2.881, 1.2346, 2.14, 0.378, 15000, 6965, 13.5, 10.1, 0.088, 0, 0.013, 0.002, 0.015, 
4, 3, 1, POTR5, 43, 155.8, 0, 155.8, 0, 0, 0.28, 0, 0.7, 0, 0, 3.4, 0, 0, 1, 0.69, 1, 0.62, 65, 0, 0, -0.281, 0, 35000, 6968, 13.5, 10.1, 0.05, 0.071, 0, 0, 0, 
4, 3, 1, ABBA, 43, 99.4, 10, 109.4, 0, 1E-05, 0.142, 0.27757, 0.2, 1, 0.2, 3.6, 0.2, 0.07, 1, 0.68, 1, 0.61, 50, 1.011, 0.4332, 0.869, 0.1556, 100000, 6968, 13.5, 10.1, 0.05, 0, 0.006, 0.002, 0.008, 
4, 3, 1, PIBA2, 43, 807.7, 56.1, 863.8, 0, 2E-05, 1.294, 1.55847, 1.1, 1, 1.1, 4.7, 1.1, 0.41, 1, 0.68, 1, 0.52, 50, 5.095, 2.1835, 3.801, 0.625, 20000, 6969, 13.5, 10.1, 0.129, 0, 0.029, 0.002, 0.03, 
4, 3, 1, PIBA2, 38, 502.6, 35.7, 538.4, 0, 1E-05, 0.808, 0.99295, 0.7, 1, 0.7, 5.4, 0.7, 0.29, 1, 0.68, 1, 0.47, 50, 3.257, 1.3959, 2.449, 0.403, 20000, 6974, 13.5, 10.1, 0.101, 0, 0.018, 0.001, 0.019, 
4, 3, 1, PIMA, 38, 321.7, 19, 340.7, 0, 0, 0.557, 0.52739, 0.5, 1, 0.5, 5.9, 0.5, 0.2, 1, 0.68, 1, 0.44, 40, 1.694, 0.7259, 1.137, 0.1985, 15000, 6977, 13.5, 10.1, 0.076, 0, 0.008, 0.001, 0.009, 
4, 3, 1, ABBA, 38, 99.1, 7.6, 106.7, 0, 0, 0.141, 0.21156, 0.2, 1, 0.2, 6, 0.2, 0.07, 1, 0.68, 1, 0.43, 50, 0.712, 0.305, 0.571, 0.0934, 100000, 6979, 13.5, 10.1, 0.05, 0, 0.004, 0.001, 0.005, 
4, 3, 1, POTR5, 33, 249, 0, 249, 0, 0, 0.448, 0, 1.1, 0, 0, 6, 0, 0, 1, 0.69, 1, 0.43, 65, 0, 0, -0.448, 0, 35000, 6980, 13.5, 10.1, 0.064, 0.051, 0, 0, 0, 
4, 3, 1, PIBA2, 33, 307.7, 20.6, 328.3, 0, 0, 0.491, 0.5711, 0.5, 1, 0.5, 6.5, 0.5, 0.19, 1, 0.68, 1, 0.4, 50, 1.871, 0.8018, 1.38, 0.2307, 20000, 6979, 13.5, 10.1, 0.073, 0, 0.01, 0.001, 0.011, 
4, 3, 1, PIMA, 33, 91.3, 5.4, 96.7, 0, 0, 0.158, 0.1494, 0.1, 1, 0.1, 6.6, 0.1, 0.06, 1, 0.68, 1, 0.39, 40, 0.484, 0.2076, 0.326, 0.0582, 15000, 6980, 13.5, 10.1, 0.05, 0, 0.002, 0, 0.003, 
4, 3, 1, ABBA, 28, 307.8, 19.1, 326.9, 0, 0, 0.436, 0.53138, 0.5, 1, 0.5, 7.1, 0.5, 0.19, 1, 0.68, 1, 0.37, 50, 1.72, 0.7372, 1.284, 0.2058, 100000, 6981, 13.5, 10.1, 0.073, 0, 0.01, 0.004, 0.013, 
4, 3, 1, POTR5, 28, 175.7, 0, 175.7, 0, 0, 0.316, 0, 0.8, 0, 0, 7.1, 0, 0, 1, 0.69, 1, 0.37, 65, 0, 0, -0.316, 0, 35000, 6983, 13.5, 10.1, 0.05, 0.044, 0, 0, 0, 
4, 3, 1, PIBA2, 28, 115.3, 7.5, 122.8, 0, 0, 0.184, 0.20922, 0.2, 1, 0.2, 7.3, 0.2, 0.08, 1, 0.68, 1, 0.36, 50, 0.691, 0.296, 0.507, 0.0867, 20000, 6983, 13.5, 10.1, 0.05, 0, 0.004, 0, 0.004, 
4, 3, 1, ABBA, 23, 192.3, 11.7, 204.1, 0, 0, 0.272, 0.3261, 0.3, 1, 0.3, 7.6, 0.3, 0.13, 1, 0.68, 1, 0.35, 50, 1.064, 0.456, 0.792, 0.1299, 100000, 6984, 13.5, 10.1, 0.051, 0, 0.006, 0.002, 0.008, 
4, 3, 1, POTR5, 23, 407.1, 0, 407.1, 0, 0, 0.733, 0, 1.7, 0, 0, 7.6, 0, 0, 1, 0.69, 1, 0.35, 65, 0, 0, -0.733, 0, 35000, 6985, 13.5, 10.1, 0.091, 0.041, 0, 0, 0, 
4, 3, 1, SFTWD, 18, 49, 4, 53, 0, 0, 0.079, 0.11068, 0.1, 1, 0.1, 7.7, 0.1, 0.05, 1, 0.68, 1, 0.34, 45, 0.338, 0.1447, 0.258, 0.034, 20000, 6984, 13.5, 10.1, 0.05, 0, 0.002, 0, 0.002, 
4, 3, 1, SFTWD, 18, 48.8, 3.9, 52.7, 0, 0, 0.079, 0.10914, 0.1, 1, 0.1, 7.8, 0.1, 0.05, 1, 0.68, 1, 0.34, 45, 0.333, 0.1427, 0.254, 0.0335, 20000, 6985, 13.5, 10.1, 0.05, 0, 0.002, 0, 0.002, 
4, 3, 1, PIMA, 18, 38.1, 3.4, 41.5, 0, 0, 0.072, 0.09566, 0.1, 1, 0.1, 7.9, 0.1, 0.05, 1, 0.68, 1, 0.33, 40, 0.292, 0.125, 0.22, 0.0294, 15000, 6985, 13.5, 10.1, 0.05, 0, 0.001, 0, 0.002, 
4, 3, 1, ABBA, 18, 100.3, 6, 106.2, 0, 0, 0.142, 0.16541, 0.2, 1, 0.2, 8, 0.2, 0.07, 1, 0.68, 1, 0.32, 50, 0.545, 0.2336, 0.403, 0.0682, 100000, 6985, 13.5, 10.1, 0.05, 0, 0.003, 0.001, 0.004, 
4, 3, 1, ABBA, 13, 91.3, 5.4, 96.6, 0, 0, 0.129, 0.14867, 0.1, 1, 0.1, 8.2, 0.1, 0.06, 1, 0.68, 1, 0.32, 50, 0.489, 0.2094, 0.359, 0.0607, 100000, 6985, 13.5, 10.1, 0.05, 0, 0.003, 0.001, 0.004, 
4, 3, 1, ABBA, 8, 52.6, 4.1, 56.7, 0, 0, 0.075, 0.1135, 0.1, 1, 0.1, 8.3, 0.1, 0.05, 1, 0.68, 1, 0.31, 50, 0.345, 0.1479, 0.27, 0.0344, 100000, 6986, 13.5, 10.1, 0.05, 0, 0.002, 0.001, 0.003, 
4, 4, 1, PIMA, 63, 301.9, 33, 335, 0, 4E-05, 0.728, 0.91713, 0.5, 1, 0.5, 0.5, 0.5, 0.19, 1, 0.97, 1, 0.94, 40, 4.86, 2.083, 4.132, 1.1658, 15000, 6987, 9.8, 17, 0.066, 0, 0.023, 0.003, 0.026, 
4, 4, 1, PIMA, 58, 116.2, 13.3, 129.5, 0, 1E-05, 0.288, 0.36934, 0.2, 1, 0.2, 0.6, 0.2, 0.08, 1, 0.97, 1, 0.92, 40, 1.997, 0.8558, 1.708, 0.4865, 15000, 6993, 9.8, 17, 0.05, 0, 0.01, 0.001, 0.011, 
4, 4, 1, SFTWD, 53, 400.6, 43.2, 443.7, 0, 2E-05, 0.761, 1.1987, 0.6, 1, 0.6, 1.2, 0.6, 0.24, 1, 0.97, 1, 0.84, 45, 6.221, 2.6662, 5.46, 1.4675, 20000, 6995, 9.8, 17, 0.05, 0, 0.038, 0.002, 0.04, 
4, 4, 1, SFTWD, 53, 387.8, 39.6, 427.4, 0, 1E-05, 0.723, 1.10049, 0.6, 1, 0.6, 1.8, 0.6, 0.24, 1, 0.97, 1, 0.78, 45, 5.591, 2.3962, 4.868, 1.2957, 20000, 7002, 9.8, 17, 0.05, 0, 0.034, 0.002, 0.036, 
4, 4, 1, PIBA2, 48, 523.1, 51.7, 574.8, 0, 2E-05, 0.962, 1.43582, 0.8, 1, 0.8, 2.6, 0.8, 0.3, 1, 0.97, 1, 0.7, 50, 7.091, 3.0391, 6.129, 1.6032, 20000, 7008, 9.8, 17, 0.096, 0, 0.041, 0.002, 0.042, 
4, 4, 1, PIGL, 48, 188.3, 18.5, 206.8, 0, 1E-05, 0.347, 0.51503, 0.3, 1, 0.3, 2.8, 0.3, 0.13, 1, 0.97, 1, 0.67, 45, 2.579, 1.1054, 2.232, 0.5904, 20000, 7016, 9.8, 17, 0.05, 0, 0.016, 0.001, 0.016, 
4, 4, 1, PIMA, 48, 402.9, 31.2, 434.1, 0, 1E-05, 0.823, 0.86711, 0.6, 1, 0.6, 3.4, 0.6, 0.24, 1, 0.97, 1, 0.62, 40, 4.077, 1.7473, 3.254, 0.8802, 15000, 7019, 9.8, 17, 0.083, 0, 0.019, 0.002, 0.022, 
4, 4, 1, POTR5, 43, 155.5, 0, 155.5, 0, 0, 0.295, 0, 0.7, 0, 0.1, 3.5, 0.1, 0.05, 1, 0.99, 1, 0.61, 65, 1.268, 0.5432, 0.973, 0.5432, 35000, 7023, 9.8, 17, 0.05, 0.071, 0, 0.016, 0.016, 
4, 4, 1, ABBA, 43, 100.3, 10.1, 110.4, 0, 1E-05, 0.144, 0.28189, 0.2, 1, 0.2, 3.7, 0.2, 0.07, 1, 0.97, 1, 0.6, 50, 1.416, 0.6068, 1.271, 0.3249, 100000, 7025, 9.8, 17, 0.05, 0, 0.009, 0.002, 0.011, 
4, 4, 1, PIBA2, 43, 811.5, 56.7, 868.2, 0, 2E-05, 1.367, 1.57583, 1.1, 1, 1.1, 4.8, 1.1, 0.41, 1, 0.97, 1, 0.51, 50, 7.096, 3.0413, 5.729, 1.4654, 20000, 7027, 9.8, 17, 0.122, 0, 0.04, 0.002, 0.042, 
4, 4, 1, PIBA2, 38, 505.1, 36.1, 541.2, 0, 1E-05, 0.855, 1.00414, 0.7, 1, 0.7, 5.5, 0.7, 0.29, 1, 0.97, 1, 0.46, 50, 4.537, 1.9446, 3.682, 0.9404, 20000, 7034, 9.8, 17, 0.096, 0, 0.026, 0.001, 0.027, 
4, 4, 1, PIMA, 38, 322.9, 19.2, 342, 0, 0, 0.603, 0.53291, 0.5, 1, 0.5, 6, 0.5, 0.2, 1, 0.97, 1, 0.43, 40, 2.357, 1.0102, 1.754, 0.4773, 15000, 7038, 9.8, 17, 0.072, 0, 0.011, 0.001, 0.012, 
4, 4, 1, ABBA, 38, 99.7, 7.7, 107.4, 0, 0, 0.142, 0.21416, 0.2, 1, 0.2, 6.2, 0.2, 0.07, 1, 0.97, 1, 0.42, 50, 0.993, 0.4254, 0.85, 0.2113, 100000, 7040, 9.8, 17, 0.05, 0, 0.006, 0.001, 0.008, 
4, 4, 1, POTR5, 33, 248.6, 0, 248.6, 0, 0, 0.458, 0, 1.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.99, 1, 0.41, 65, 0.862, 0.3696, 0.405, 0.3696, 35000, 7041, 9.8, 17, 0.061, 0.051, 0, 0.011, 0.011, 
4, 4, 1, PIBA2, 33, 309.1, 20.8, 329.9, 0, 0, 0.517, 0.57751, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 1, 0.97, 1, 0.39, 50, 2.569, 1.1008, 2.052, 0.5233, 20000, 7042, 9.8, 17, 0.069, 0, 0.015, 0.001, 0.015, 
4, 4, 1, PIMA, 33, 91.7, 5.4, 97.1, 0, 0, 0.171, 0.15102, 0.1, 1, 0.1, 6.9, 0.1, 0.06, 1, 0.97, 1, 0.38, 40, 0.665, 0.2848, 0.494, 0.1338, 15000, 7045, 9.8, 17, 0.05, 0, 0.003, 0, 0.004, 
4, 4, 1, ABBA, 28, 309.1, 19.3, 328.4, 0, 0, 0.439, 0.5371, 0.5, 1, 0.5, 7.3, 0.5, 0.2, 1, 0.97, 1, 0.36, 50, 2.36, 1.0115, 1.921, 0.4744, 100000, 7045, 9.8, 17, 0.069, 0, 0.014, 0.004, 0.018, 
4, 4, 1, POTR5, 28, 175.4, 0, 175.4, 0, 0, 0.324, 0, 0.8, 0, 0.1, 7.4, 0.1, 0.05, 1, 0.99, 1, 0.35, 65, 0.733, 0.314, 0.408, 0.314, 35000, 7047, 9.8, 17, 0.05, 0.044, 0, 0.009, 0.009, 
4, 4, 1, PIBA2, 28, 115.8, 7.6, 123.4, 0, 0, 0.193, 0.21163, 0.2, 1, 0.2, 7.6, 0.2, 0.08, 1, 0.97, 1, 0.34, 50, 0.935, 0.4006, 0.742, 0.189, 20000, 7048, 9.8, 17, 0.05, 0, 0.005, 0, 0.006, 
4, 4, 1, ABBA, 23, 193.1, 11.9, 205, 0, 0, 0.275, 0.32971, 0.3, 1, 0.3, 7.9, 0.3, 0.13, 1, 0.97, 1, 0.33, 50, 1.44, 0.6169, 1.165, 0.2872, 100000, 7049, 9.8, 17, 0.05, 0, 0.009, 0.002, 0.011, 
4, 4, 1, POTR5, 23, 406.4, 0, 406.4, 0, 0, 0.739, 0, 1.7, 0, 0.1, 8, 0.1, 0.05, 1, 0.99, 1, 0.33, 65, 0.676, 0.2898, -0.063, 0.2898, 35000, 7050, 9.8, 17, 0.086, 0.041, 0, 0.008, 0.008, 
4, 4, 1, SFTWD, 18, 49.3, 4, 53.3, 0, 0, 0.084, 0.11162, 0.1, 1, 0.1, 8.1, 0.1, 0.05, 1, 0.97, 1, 0.32, 45, 0.449, 0.1923, 0.365, 0.0806, 20000, 7050, 9.8, 17, 0.05, 0, 0.003, 0, 0.003, 
4, 4, 1, SFTWD, 18, 49, 4, 53, 0, 0, 0.083, 0.11007, 0.1, 1, 0.1, 8.2, 0.1, 0.05, 1, 0.97, 1, 0.32, 45, 0.442, 0.1896, 0.359, 0.0795, 20000, 7050, 9.8, 17, 0.05, 0, 0.003, 0, 0.003, 
4, 4, 1, PIMA, 18, 38.3, 3.5, 41.8, 0, 0, 0.079, 0.09648, 0.1, 1, 0.1, 8.3, 0.1, 0.05, 1, 0.97, 1, 0.31, 40, 0.388, 0.1662, 0.309, 0.0697, 15000, 7051, 9.8, 17, 0.05, 0, 0.002, 0, 0.002, 
4, 4, 1, ABBA, 18, 100.7, 6, 106.7, 0, 0, 0.143, 0.1673, 0.2, 1, 0.2, 8.5, 0.2, 0.07, 1, 0.97, 1, 0.31, 50, 0.727, 0.3116, 0.584, 0.1443, 100000, 7052, 9.8, 17, 0.05, 0, 0.004, 0.001, 0.006, 
4, 4, 1, ABBA, 13, 91.6, 5.4, 97, 0, 0, 0.13, 0.15036, 0.1, 1, 0.1, 8.6, 0.1, 0.06, 1, 0.97, 1, 0.3, 50, 0.652, 0.2793, 0.522, 0.129, 100000, 7053, 9.8, 17, 0.05, 0, 0.004, 0.001, 0.005, 
4, 4, 1, ABBA, 8, 52.9, 4.1, 57, 0, 0, 0.075, 0.11445, 0.1, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.97, 1, 0.3, 50, 0.459, 0.1965, 0.383, 0.0821, 100000, 7053, 9.8, 17, 0.05, 0, 0.003, 0.001, 0.004, 
4, 5, 1, PIMA, 63, 306.1, 34.2, 340.3, 0, 4E-05, 0.738, 0.94951, 0.5, 1, 0.5, 0.5, 0.5, 0.19, 1, 0.95, 1, 0.94, 40, 4.809, 2.0609, 4.07, 1.1114, 15000, 7053, 12.7, 16.2, 0.062, 0, 0.023, 0.003, 0.025, 
4, 5, 1, PIMA, 58, 117.9, 13.8, 131.7, 0, 1E-05, 0.293, 0.38285, 0.2, 1, 0.2, 0.6, 0.2, 0.08, 1, 0.95, 1, 0.91, 40, 1.979, 0.8483, 1.686, 0.4654, 15000, 7058, 12.7, 16.2, 0.05, 0, 0.009, 0.001, 0.01, 
