Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 6, 1, PIMA, 38, 298.5, 13.9, 312.4, 0, 0, 0.532, 0.38663, 0.4, 1, 0.4, 5.3, 0.4, 0.19, 1, 0.95, 1, 0.48, 40, 2.395, 1.0265, 1.863, 0.6399, 15000, 6242, 3.7, 16.3, 0.174, 0, 0.012, 0.001, 0.013, 
3, 6, 1, ABBA, 38, 88.4, 5.4, 93.9, 0, 0, 0.126, 0.15085, 0.1, 1, 0.1, 5.5, 0.1, 0.06, 1, 0.95, 1, 0.47, 50, 0.965, 0.4136, 0.839, 0.2627, 100000, 6244, 3.7, 16.3, 0.061, 0, 0.006, 0.001, 0.007, 
3, 6, 1, POTR5, 33, 247.3, 0.7, 248, 0, 0, 0.454, 0, 1.1, 0, 0.1, 5.6, 0.1, 0.05, 1, 0.99, 1, 0.46, 65, 0.947, 0.4057, 0.492, 0.4057, 35000, 6245, 3.7, 16.3, 0.155, 0.023, 0, 0.012, 0.012, 
3, 6, 1, PIBA2, 33, 281, 15, 296, 0, 0, 0.46, 0.41626, 0.4, 1, 0.4, 6, 0.4, 0.18, 1, 0.95, 1, 0.43, 50, 2.592, 1.1108, 2.132, 0.6946, 20000, 6246, 3.7, 16.3, 0.165, 0, 0.015, 0, 0.015, 
3, 6, 1, PIMA, 33, 84.7, 3.9, 88.7, 0, 0, 0.151, 0.1095, 0.1, 1, 0.1, 6.1, 0.1, 0.06, 1, 0.95, 1, 0.43, 40, 0.676, 0.2899, 0.525, 0.1804, 15000, 6249, 3.7, 16.3, 0.06, 0, 0.003, 0, 0.004, 
3, 6, 1, ABBA, 28, 282.6, 14, 296.6, 0, 0, 0.402, 0.39028, 0.4, 1, 0.4, 6.5, 0.4, 0.18, 1, 0.95, 1, 0.4, 50, 2.41, 1.0328, 2.008, 0.6425, 100000, 6250, 3.7, 16.3, 0.166, 0, 0.016, 0.003, 0.019, 
3, 6, 1, POTR5, 28, 173.7, 0.6, 174.3, 0, 0, 0.321, 0, 0.8, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.99, 1, 0.4, 65, 0.814, 0.3489, 0.493, 0.3489, 35000, 6253, 3.7, 16.3, 0.116, 0.02, 0, 0.01, 0.01, 
3, 6, 1, PIBA2, 28, 105.5, 5.5, 111, 0, 0, 0.172, 0.15267, 0.2, 1, 0.2, 6.8, 0.2, 0.07, 1, 0.95, 1, 0.39, 50, 0.946, 0.4056, 0.774, 0.2529, 20000, 6254, 3.7, 16.3, 0.073, 0, 0.005, 0, 0.006, 
3, 6, 1, ABBA, 23, 176.9, 8.6, 185.5, 0, 0, 0.251, 0.23968, 0.3, 1, 0.3, 7.1, 0.3, 0.12, 1, 0.95, 1, 0.37, 50, 1.474, 0.6317, 1.223, 0.3921, 100000, 6255, 3.7, 16.3, 0.114, 0, 0.01, 0.002, 0.011, 
3, 6, 1, POTR5, 23, 409.3, 0.5, 409.8, 0, 0, 0.744, 0, 1.8, 0, 0.1, 7.2, 0.1, 0.05, 1, 0.99, 1, 0.37, 65, 0.756, 0.3239, 0.011, 0.3239, 35000, 6257, 3.7, 16.3, 0.224, 0.019, 0, 0.009, 0.009, 
3, 6, 1, SFTWD, 18, 44, 3.1, 47.1, 0, 0, 0.074, 0.08564, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 0.95, 1, 0.36, 45, 0.498, 0.2132, 0.423, 0.1276, 20000, 6258, 3.7, 16.3, 0.05, 0, 0.003, 0, 0.003, 
3, 6, 1, SFTWD, 18, 43.9, 3, 46.9, 0, 0, 0.074, 0.08445, 0.1, 1, 0.1, 7.4, 0.1, 0.05, 1, 0.95, 1, 0.36, 45, 0.491, 0.2103, 0.417, 0.1258, 20000, 6258, 3.7, 16.3, 0.05, 0, 0.003, 0, 0.003, 
3, 6, 1, PIMA, 18, 33.9, 2.7, 36.5, 0, 0, 0.068, 0.07402, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.95, 1, 0.35, 40, 0.43, 0.1843, 0.362, 0.1103, 15000, 6259, 3.7, 16.3, 0.05, 0, 0.002, 0, 0.002, 
3, 6, 1, ABBA, 18, 92.5, 4.4, 96.8, 0, 0, 0.131, 0.12151, 0.1, 1, 0.1, 7.6, 0.1, 0.06, 1, 0.95, 1, 0.34, 50, 0.745, 0.3193, 0.614, 0.1978, 100000, 6259, 3.7, 16.3, 0.065, 0, 0.005, 0.001, 0.006, 
3, 6, 1, ABBA, 13, 84.3, 3.9, 88.2, 0, 0, 0.12, 0.10939, 0.1, 1, 0.1, 7.7, 0.1, 0.06, 1, 0.95, 1, 0.34, 50, 0.669, 0.2869, 0.55, 0.1775, 100000, 6260, 3.7, 16.3, 0.059, 0, 0.004, 0.001, 0.005, 
3, 6, 1, ABBA, 8, 47.4, 3.2, 50.6, 0, 0, 0.068, 0.088, 0.1, 1, 0.1, 7.8, 0.1, 0.05, 1, 0.95, 1, 0.33, 50, 0.51, 0.2187, 0.443, 0.1307, 100000, 6260, 3.7, 16.3, 0.05, 0, 0.003, 0.001, 0.004, 
4, 7, 1, PIMA, 63, 255.1, 22.5, 277.6, 0, 3E-05, 0.567, 0.62398, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 1, 1, 0.95, 40, 4.377, 1.876, 3.81, 1.252, 15000, 6261, 2.6, 20.7, 0.143, 0, 0.021, 0.002, 0.023, 
4, 7, 1, PIMA, 58, 97, 8.9, 106, 0, 1E-05, 0.22, 0.24799, 0.1, 1, 0.1, 0.5, 0.1, 0.07, 1, 1, 1, 0.93, 40, 1.763, 0.7555, 1.542, 0.5075, 15000, 6266, 2.6, 20.7, 0.063, 0, 0.009, 0.001, 0.009, 
4, 7, 1, SFTWD, 53, 338.3, 29.8, 368, 0, 1E-05, 0.621, 0.8266, 0.5, 1, 0.5, 1, 0.5, 0.21, 1, 1, 1, 0.86, 45, 5.729, 2.4553, 5.108, 1.6287, 20000, 6269, 2.6, 20.7, 0.05, 0, 0.035, 0.001, 0.036, 
4, 7, 1, SFTWD, 53, 331.5, 27.7, 359.2, 0, 1E-05, 0.6, 0.76938, 0.5, 1, 0.5, 1.5, 0.5, 0.21, 1, 1, 1, 0.81, 45, 5.257, 2.2529, 4.657, 1.4835, 20000, 6275, 2.6, 20.7, 0.05, 0, 0.032, 0.001, 0.033, 
4, 7, 1, PIBA2, 48, 451.2, 36.8, 488, 0, 2E-05, 0.809, 1.02204, 0.7, 1, 0.7, 2.2, 0.7, 0.27, 1, 1, 1, 0.74, 50, 6.859, 2.9395, 6.05, 1.9174, 20000, 6281, 2.6, 20.7, 0.212, 0, 0.04, 0.001, 0.041, 
4, 7, 1, PIGL, 48, 162.3, 13.1, 175.4, 0, 0, 0.291, 0.36339, 0.2, 1, 0.2, 2.4, 0.2, 0.11, 1, 1, 1, 0.71, 45, 2.459, 1.0538, 2.168, 0.6904, 20000, 6289, 2.6, 20.7, 0.099, 0, 0.015, 0.001, 0.016, 
4, 7, 1, PIMA, 48, 363.2, 22.9, 386.1, 0, 1E-05, 0.708, 0.63624, 0.5, 1, 0.5, 3, 0.5, 0.22, 1, 1, 1, 0.66, 40, 4.119, 1.7654, 3.411, 1.1291, 15000, 6292, 2.6, 20.7, 0.184, 0, 0.02, 0.002, 0.022, 
4, 7, 1, POTR5, 43, 150.8, 1.5, 152.3, 0, 0, 0.284, 0, 0.7, 0, 0.1, 3.1, 0.1, 0.05, 1, 0.97, 1, 0.65, 65, 1.312, 0.5624, 1.028, 0.5624, 35000, 6296, 2.6, 20.7, 0.093, 0.015, 0.016, 0, 0.016, 
4, 7, 1, ABBA, 43, 85.5, 7.1, 92.6, 0, 0, 0.123, 0.19786, 0.1, 1, 0.1, 3.2, 0.1, 0.06, 1, 1, 1, 0.64, 50, 1.342, 0.5753, 1.219, 0.3775, 100000, 6297, 2.6, 20.7, 0.056, 0, 0.009, 0.001, 0.01, 
4, 7, 1, PIBA2, 43, 739.8, 42.6, 782.5, 0, 1E-05, 1.229, 1.1839, 1, 1, 1, 4.2, 1, 0.39, 1, 1, 1, 0.55, 50, 7.446, 3.1911, 6.217, 2.0072, 20000, 6299, 2.6, 20.7, 0.276, 0, 0.043, 0.001, 0.044, 
4, 7, 1, PIBA2, 38, 459.2, 27.1, 486.3, 0, 1E-05, 0.766, 0.7528, 0.7, 1, 0.7, 4.9, 0.7, 0.27, 1, 1, 1, 0.5, 50, 4.747, 2.0345, 3.981, 1.2817, 20000, 6307, 2.6, 20.7, 0.215, 0, 0.027, 0.001, 0.028, 
4, 7, 1, PIMA, 38, 300.3, 14.6, 314.9, 0, 0, 0.543, 0.4044, 0.4, 1, 0.4, 5.4, 0.4, 0.19, 1, 1, 1, 0.47, 40, 2.51, 1.0756, 1.967, 0.6712, 15000, 6312, 2.6, 20.7, 0.161, 0, 0.012, 0.001, 0.013, 
4, 7, 1, ABBA, 38, 89.3, 5.7, 95, 0, 0, 0.128, 0.15814, 0.1, 1, 0.1, 5.5, 0.1, 0.06, 1, 1, 1, 0.46, 50, 1.015, 0.4349, 0.887, 0.2767, 100000, 6315, 2.6, 20.7, 0.058, 0, 0.007, 0.001, 0.008, 
4, 7, 1, POTR5, 33, 247.8, 1.1, 248.9, 0, 0, 0.455, 0, 1.1, 0, 0.1, 5.6, 0.1, 0.05, 1, 0.97, 1, 0.46, 65, 0.921, 0.3947, 0.466, 0.3947, 35000, 6317, 2.6, 20.7, 0.14, 0.012, 0.011, 0, 0.011, 
4, 7, 1, PIBA2, 33, 283.1, 15.7, 298.8, 0, 0, 0.467, 0.43555, 0.4, 1, 0.4, 6, 0.4, 0.18, 1, 1, 1, 0.43, 50, 2.718, 1.1647, 2.25, 0.7291, 20000, 6318, 2.6, 20.7, 0.154, 0, 0.016, 0, 0.016, 
4, 7, 1, PIMA, 33, 85.3, 4.1, 89.4, 0, 0, 0.154, 0.11451, 0.1, 1, 0.1, 6.2, 0.1, 0.06, 1, 1, 1, 0.42, 40, 0.709, 0.3037, 0.555, 0.1892, 15000, 6321, 2.6, 20.7, 0.056, 0, 0.003, 0, 0.004, 
4, 7, 1, ABBA, 28, 284.6, 14.7, 299.3, 0, 0, 0.405, 0.40813, 0.4, 1, 0.4, 6.6, 0.4, 0.18, 1, 1, 1, 0.4, 50, 2.524, 1.0819, 2.12, 0.6738, 100000, 6322, 2.6, 20.7, 0.155, 0, 0.017, 0.003, 0.019, 
4, 7, 1, POTR5, 28, 174.2, 0.9, 175.1, 0, 0, 0.321, 0, 0.8, 0, 0.1, 6.7, 0.1, 0.05, 1, 0.97, 1, 0.39, 65, 0.791, 0.3392, 0.47, 0.3392, 35000, 6325, 2.6, 20.7, 0.105, 0.01, 0.01, 0, 0.01, 
4, 7, 1, PIBA2, 28, 106.3, 5.7, 112.1, 0, 0, 0.175, 0.15969, 0.2, 1, 0.2, 6.9, 0.2, 0.07, 1, 1, 1, 0.38, 50, 0.992, 0.4251, 0.817, 0.2654, 20000, 6325, 2.6, 20.7, 0.068, 0, 0.006, 0, 0.006, 
4, 7, 1, ABBA, 23, 178.1, 9, 187.1, 0, 0, 0.253, 0.25057, 0.3, 1, 0.3, 7.1, 0.3, 0.12, 1, 1, 1, 0.37, 50, 1.544, 0.6616, 1.29, 0.411, 100000, 6326, 2.6, 20.7, 0.107, 0, 0.01, 0.002, 0.012, 
4, 7, 1, POTR5, 23, 409.3, 0.8, 410.1, 0, 0, 0.744, 0, 1.8, 0, 0.1, 7.2, 0.1, 0.05, 1, 0.97, 1, 0.36, 65, 0.734, 0.3147, -0.01, 0.3147, 35000, 6327, 2.6, 20.7, 0.2, 0.01, 0.009, 0, 0.009, 
4, 7, 1, SFTWD, 18, 44.5, 3.2, 47.7, 0, 0, 0.076, 0.08918, 0.1, 1, 0.1, 7.3, 0.1, 0.05, 1, 1, 1, 0.36, 45, 0.518, 0.2219, 0.442, 0.1327, 20000, 6327, 2.6, 20.7, 0.05, 0, 0.003, 0, 0.003, 
4, 7, 1, SFTWD, 18, 44.3, 3.2, 47.5, 0, 0, 0.075, 0.08794, 0.1, 1, 0.1, 7.4, 0.1, 0.05, 1, 1, 1, 0.35, 45, 0.511, 0.2188, 0.435, 0.1309, 20000, 6328, 2.6, 20.7, 0.05, 0, 0.003, 0, 0.003, 
4, 7, 1, PIMA, 18, 34.2, 2.8, 37, 0, 0, 0.07, 0.07708, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 1, 1, 0.35, 40, 0.448, 0.1918, 0.378, 0.1147, 15000, 6329, 2.6, 20.7, 0.05, 0, 0.002, 0, 0.002, 
4, 7, 1, ABBA, 18, 93.1, 4.6, 97.7, 0, 0, 0.132, 0.127, 0.1, 1, 0.1, 7.7, 0.1, 0.07, 1, 1, 1, 0.34, 50, 0.78, 0.3343, 0.648, 0.2073, 100000, 6330, 2.6, 20.7, 0.061, 0, 0.005, 0.001, 0.006, 
4, 7, 1, ABBA, 13, 84.8, 4.1, 88.9, 0, 0, 0.121, 0.11432, 0.1, 1, 0.1, 7.8, 0.1, 0.06, 1, 1, 1, 0.34, 50, 0.701, 0.3004, 0.58, 0.1861, 100000, 6331, 2.6, 20.7, 0.056, 0, 0.005, 0.001, 0.005, 
4, 7, 1, ABBA, 8, 47.8, 3.3, 51.1, 0, 0, 0.068, 0.09163, 0.1, 1, 0.1, 7.9, 0.1, 0.05, 1, 1, 1, 0.33, 50, 0.531, 0.2275, 0.462, 0.1359, 100000, 6332, 2.6, 20.7, 0.05, 0, 0.003, 0.001, 0.004, 
4, 8, 1, PIMA, 63, 258.9, 23.7, 282.6, 0, 3E-05, 0.578, 0.65875, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.99, 1, 0.95, 40, 4.377, 1.8759, 3.799, 1.2171, 15000, 6332, 4, 18.1, 0.129, 0, 0.021, 0.002, 0.023, 
4, 8, 1, PIMA, 58, 98.6, 9.4, 108, 0, 1E-05, 0.225, 0.26209, 0.2, 1, 0.2, 0.5, 0.2, 0.07, 1, 0.99, 1, 0.93, 40, 1.766, 0.7567, 1.54, 0.4946, 15000, 6337, 4, 18.1, 0.057, 0, 0.009, 0.001, 0.009, 
4, 8, 1, SFTWD, 53, 343.4, 31.4, 374.8, 0, 1E-05, 0.631, 0.87185, 0.5, 1, 0.5, 1.1, 0.5, 0.21, 1, 0.99, 1, 0.86, 45, 5.719, 2.4509, 5.088, 1.5791, 20000, 6339, 4, 18.1, 0.05, 0, 0.035, 0.001, 0.036, 
4, 8, 1, SFTWD, 53, 336.2, 29.2, 365.4, 0, 1E-05, 0.609, 0.81059, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.99, 1, 0.8, 45, 5.238, 2.2449, 4.629, 1.4343, 20000, 6346, 4, 18.1, 0.05, 0, 0.032, 0.001, 0.033, 
4, 8, 1, PIBA2, 48, 457.2, 38.7, 495.9, 0, 2E-05, 0.82, 1.0753, 0.7, 1, 0.7, 2.2, 0.7, 0.27, 1, 0.99, 1, 0.73, 50, 6.819, 2.9223, 5.998, 1.8469, 20000, 6352, 4, 18.1, 0.192, 0, 0.039, 0.001, 0.041, 
4, 8, 1, PIGL, 48, 164.5, 13.8, 178.2, 0, 0, 0.295, 0.38256, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.99, 1, 0.71, 45, 2.447, 1.0488, 2.152, 0.6662, 20000, 6360, 4, 18.1, 0.09, 0, 0.015, 0.001, 0.016, 
4, 8, 1, PIMA, 48, 366.6, 24, 390.7, 0, 1E-05, 0.716, 0.6676, 0.5, 1, 0.5, 3, 0.5, 0.23, 1, 0.99, 1, 0.66, 40, 4.079, 1.7481, 3.362, 1.0805, 15000, 6363, 4, 18.1, 0.167, 0, 0.02, 0.002, 0.022, 
4, 8, 1, POTR5, 43, 151.8, 2.1, 153.9, 0, 0, 0.287, 0, 0.7, 0, 0.1, 3.1, 0.1, 0.05, 1, 1, 1, 0.65, 65, 1.35, 0.5787, 1.063, 0.5787, 35000, 6368, 4, 18.1, 0.084, 0.015, 0.017, 0, 0.017, 
4, 8, 1, ABBA, 43, 86.7, 7.5, 94.2, 0, 0, 0.125, 0.20835, 0.1, 1, 0.1, 3.2, 0.1, 0.06, 1, 0.99, 1, 0.63, 50, 1.337, 0.5729, 1.212, 0.3645, 100000, 6370, 4, 18.1, 0.051, 0, 0.009, 0.001, 0.01, 
4, 8, 1, PIBA2, 43, 746, 44.6, 790.7, 0, 2E-05, 1.24, 1.23966, 1, 1, 1, 4.3, 1, 0.39, 1, 0.99, 1, 0.55, 50, 7.349, 3.1495, 6.109, 1.9098, 20000, 6371, 4, 18.1, 0.25, 0, 0.042, 0.001, 0.044, 
4, 8, 1, PIBA2, 38, 463.2, 28.4, 491.5, 0, 1E-05, 0.773, 0.7884, 0.7, 1, 0.7, 5, 0.7, 0.27, 1, 0.99, 1, 0.5, 50, 4.687, 2.0085, 3.913, 1.2201, 20000, 6379, 4, 18.1, 0.194, 0, 0.027, 0.001, 0.028, 
4, 8, 1, PIMA, 38, 302.3, 15.2, 317.5, 0, 0, 0.547, 0.42305, 0.5, 1, 0.5, 5.4, 0.5, 0.19, 1, 0.99, 1, 0.47, 40, 2.474, 1.0601, 1.926, 0.6371, 15000, 6384, 4, 18.1, 0.146, 0, 0.012, 0.001, 0.013, 
4, 8, 1, ABBA, 38, 90.2, 6, 96.1, 0, 0, 0.129, 0.16583, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.99, 1, 0.46, 50, 1.004, 0.4302, 0.875, 0.2644, 100000, 6387, 4, 18.1, 0.053, 0, 0.007, 0.001, 0.008, 
4, 8, 1, POTR5, 33, 248.3, 1.5, 249.7, 0, 0, 0.456, 0, 1.1, 0, 0.1, 5.7, 0.1, 0.05, 1, 1, 1, 0.45, 65, 0.945, 0.4051, 0.489, 0.4051, 35000, 6388, 4, 18.1, 0.126, 0.012, 0.012, 0, 0.012, 
4, 8, 1, PIBA2, 33, 285.3, 16.4, 301.8, 0, 0, 0.471, 0.45581, 0.4, 1, 0.4, 6.1, 0.4, 0.18, 1, 0.99, 1, 0.43, 50, 2.68, 1.1486, 2.209, 0.6928, 20000, 6389, 4, 18.1, 0.14, 0, 0.015, 0.001, 0.016, 
4, 8, 1, PIMA, 33, 85.8, 4.3, 90.1, 0, 0, 0.155, 0.11977, 0.1, 1, 0.1, 6.2, 0.1, 0.06, 1, 0.99, 1, 0.42, 40, 0.698, 0.2993, 0.543, 0.1795, 15000, 6392, 4, 18.1, 0.051, 0, 0.003, 0, 0.004, 
4, 8, 1, ABBA, 28, 286.7, 15.4, 302.1, 0, 0, 0.408, 0.42684, 0.4, 1, 0.4, 6.7, 0.4, 0.18, 1, 0.99, 1, 0.39, 50, 2.487, 1.0659, 2.079, 0.6391, 100000, 6392, 4, 18.1, 0.14, 0, 0.016, 0.003, 0.019, 
4, 8, 1, POTR5, 28, 174.7, 1.3, 175.9, 0, 0, 0.323, 0, 0.8, 0, 0.1, 6.8, 0.1, 0.05, 1, 1, 1, 0.39, 65, 0.811, 0.3477, 0.489, 0.3477, 35000, 6394, 4, 18.1, 0.095, 0.01, 0.01, 0, 0.01, 
4, 8, 1, PIBA2, 28, 107.1, 6, 113.1, 0, 0, 0.176, 0.16707, 0.2, 1, 0.2, 6.9, 0.2, 0.07, 1, 0.99, 1, 0.38, 50, 0.978, 0.4191, 0.802, 0.2521, 20000, 6395, 4, 18.1, 0.062, 0, 0.006, 0, 0.006, 
4, 8, 1, ABBA, 23, 179.4, 9.4, 188.8, 0, 0, 0.255, 0.26199, 0.3, 1, 0.3, 7.2, 0.3, 0.12, 1, 0.99, 1, 0.37, 50, 1.52, 0.6516, 1.265, 0.3896, 100000, 6396, 4, 18.1, 0.097, 0, 0.01, 0.002, 0.012, 
4, 8, 1, POTR5, 23, 409.3, 1.2, 410.4, 0, 0, 0.744, 0, 1.8, 0, 0.1, 7.3, 0.1, 0.05, 1, 1, 1, 0.36, 65, 0.752, 0.3225, 0.008, 0.3225, 35000, 6398, 4, 18.1, 0.181, 0.01, 0.009, 0, 0.009, 
4, 8, 1, SFTWD, 18, 44.9, 3.3, 48.2, 0, 0, 0.076, 0.09287, 0.1, 1, 0.1, 7.4, 0.1, 0.05, 1, 0.99, 1, 0.36, 45, 0.507, 0.2171, 0.43, 0.1243, 20000, 6398, 4, 18.1, 0.05, 0, 0.003, 0, 0.003, 
4, 8, 1, SFTWD, 18, 44.7, 3.3, 48, 0, 0, 0.076, 0.09158, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.99, 1, 0.35, 45, 0.5, 0.2141, 0.424, 0.1225, 20000, 6398, 4, 18.1, 0.05, 0, 0.003, 0, 0.003, 
4, 8, 1, PIMA, 18, 34.6, 2.9, 37.5, 0, 0, 0.071, 0.08027, 0.1, 1, 0.1, 7.6, 0.1, 0.05, 1, 0.99, 1, 0.35, 40, 0.438, 0.1877, 0.367, 0.1074, 15000, 6398, 4, 18.1, 0.05, 0, 0.002, 0, 0.002, 
4, 8, 1, ABBA, 18, 93.7, 4.8, 98.5, 0, 0, 0.133, 0.13276, 0.1, 1, 0.1, 7.7, 0.1, 0.07, 1, 0.99, 1, 0.34, 50, 0.768, 0.3293, 0.635, 0.1965, 100000, 6398, 4, 18.1, 0.055, 0, 0.005, 0.001, 0.006, 
4, 8, 1, ABBA, 13, 85.4, 4.3, 89.7, 0, 0, 0.121, 0.11949, 0.1, 1, 0.1, 7.9, 0.1, 0.06, 1, 0.99, 1, 0.33, 50, 0.69, 0.2958, 0.569, 0.1763, 100000, 6399, 4, 18.1, 0.05, 0, 0.004, 0.001, 0.005, 
4, 8, 1, ABBA, 8, 48.3, 3.4, 51.7, 0, 0, 0.069, 0.0954, 0.1, 1, 0.1, 8, 0.1, 0.05, 1, 0.99, 1, 0.33, 50, 0.519, 0.2225, 0.45, 0.1271, 100000, 6400, 4, 18.1, 0.05, 0, 0.003, 0.001, 0.004, 
4, 9, 1, PIMA, 63, 262.7, 24.9, 287.6, 0, 3E-05, 0.571, 0.69256, 0.4, 1, 0.4, 0.4, 0.4, 0.17, 1, 0.9, 1, 0.95, 40, 4.021, 1.7232, 3.45, 1.0306, 15000, 6401, 1.8, 14.6, 0.117, 0, 0.019, 0.002, 0.021, 
4, 9, 1, PIMA, 58, 100.1, 9.9, 110, 0, 1E-05, 0.222, 0.27582, 0.2, 1, 0.2, 0.5, 0.2, 0.07, 1, 0.9, 1, 0.93, 40, 1.625, 0.6962, 1.402, 0.4204, 15000, 6406, 1.8, 14.6, 0.052, 0, 0.008, 0.001, 0.009, 
4, 9, 1, SFTWD, 53, 348.5, 33, 381.4, 0, 1E-05, 0.629, 0.91571, 0.5, 1, 0.5, 1.1, 0.5, 0.22, 1, 0.9, 1, 0.86, 45, 5.244, 2.2475, 4.615, 1.3318, 20000, 6407, 1.8, 14.6, 0.05, 0, 0.032, 0.002, 0.033, 
4, 9, 1, SFTWD, 53, 340.8, 30.6, 371.4, 0, 1E-05, 0.606, 0.85043, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 1, 0.9, 1, 0.8, 45, 4.795, 2.055, 4.189, 1.2046, 20000, 6413, 1.8, 14.6, 0.05, 0, 0.029, 0.001, 0.031, 
4, 9, 1, PIBA2, 48, 463.2, 40.6, 503.8, 0, 2E-05, 0.816, 1.1266, 0.7, 1, 0.7, 2.3, 0.7, 0.27, 1, 0.9, 1, 0.73, 50, 6.227, 2.6689, 5.411, 1.5423, 20000, 6418, 1.8, 14.6, 0.174, 0, 0.036, 0.001, 0.037, 
4, 9, 1, PIGL, 48, 166.6, 14.4, 181.1, 0, 0, 0.294, 0.40107, 0.3, 1, 0.3, 2.5, 0.3, 0.11, 1, 0.9, 1, 0.7, 45, 2.238, 0.959, 1.944, 0.5579, 20000, 6425, 1.8, 14.6, 0.081, 0, 0.014, 0.001, 0.014, 
4, 9, 1, PIMA, 48, 370, 25.1, 395.1, 0, 1E-05, 0.707, 0.69762, 0.5, 1, 0.5, 3.1, 0.5, 0.23, 1, 0.9, 1, 0.65, 40, 3.711, 1.5904, 3.003, 0.8927, 15000, 6427, 1.8, 14.6, 0.151, 0, 0.018, 0.002, 0.02, 
4, 9, 1, POTR5, 43, 152.9, 2.6, 155.6, 0, 0, 0.288, 0, 0.7, 0, 0.1, 3.2, 0.1, 0.05, 1, 0.94, 1, 0.64, 65, 1.263, 0.5412, 0.974, 0.5412, 35000, 6430, 1.8, 14.6, 0.076, 0.015, 0.015, 0, 0.015, 
4, 9, 1, ABBA, 43, 87.9, 7.9, 95.8, 0, 1E-05, 0.126, 0.21847, 0.1, 1, 0.1, 3.3, 0.1, 0.06, 1, 0.9, 1, 0.63, 50, 1.223, 0.524, 1.096, 0.3055, 100000, 6432, 1.8, 14.6, 0.05, 0, 0.008, 0.002, 0.009, 
4, 9, 1, PIBA2, 43, 752.2, 46.5, 798.7, 0, 2E-05, 1.234, 1.29271, 1.1, 1, 1.1, 4.3, 1.1, 0.39, 1, 0.9, 1, 0.54, 50, 6.664, 2.856, 5.43, 1.5632, 20000, 6434, 1.8, 14.6, 0.226, 0, 0.038, 0.001, 0.04, 
4, 9, 1, PIBA2, 38, 467.1, 29.6, 496.7, 0, 1E-05, 0.769, 0.8223, 0.7, 1, 0.7, 5, 0.7, 0.27, 1, 0.9, 1, 0.49, 50, 4.251, 1.8218, 3.481, 0.9995, 20000, 6441, 1.8, 14.6, 0.176, 0, 0.024, 0.001, 0.025, 
4, 9, 1, PIMA, 38, 304.2, 15.9, 320.1, 0, 0, 0.541, 0.44074, 0.5, 1, 0.5, 5.5, 0.5, 0.19, 1, 0.9, 1, 0.46, 40, 2.24, 0.9601, 1.699, 0.5193, 15000, 6446, 1.8, 14.6, 0.132, 0, 0.011, 0.001, 0.012, 
4, 9, 1, ABBA, 38, 91, 6.2, 97.3, 0, 0, 0.13, 0.17317, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.9, 1, 0.46, 50, 0.912, 0.391, 0.782, 0.2178, 100000, 6448, 1.8, 14.6, 0.05, 0, 0.006, 0.001, 0.007, 
4, 9, 1, POTR5, 33, 248.8, 1.9, 250.6, 0, 0, 0.457, 0, 1.1, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.94, 1, 0.45, 65, 0.882, 0.3778, 0.425, 0.3778, 35000, 6449, 1.8, 14.6, 0.114, 0.012, 0.011, 0, 0.011, 
4, 9, 1, PIBA2, 33, 287.6, 17.1, 304.7, 0, 0, 0.469, 0.47505, 0.4, 1, 0.4, 6.2, 0.4, 0.18, 1, 0.9, 1, 0.42, 50, 2.428, 1.0408, 1.96, 0.5657, 20000, 6450, 1.8, 14.6, 0.127, 0, 0.014, 0.001, 0.014, 
4, 9, 1, PIMA, 33, 86.4, 4.5, 90.9, 0, 0, 0.153, 0.12475, 0.1, 1, 0.1, 6.3, 0.1, 0.06, 1, 0.9, 1, 0.41, 40, 0.632, 0.271, 0.479, 0.1462, 15000, 6453, 1.8, 14.6, 0.05, 0, 0.003, 0, 0.003, 
