"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"2196",29617,"ACSA3",55,209.77
"2197",29617,"ACSA3",75,669.13
"2198",29617,"ACSA3",85,1314.28
"2199",29617,"ACSA3",90,1739.43
"2200",29617,"BEAL2",60,378.29
"2201",29617,"BEAL2",75,2795.54
"2202",29617,"BEPA",70,807.07
"2203",29632,"HRDWD",50,78.76
"2204",29632,"HRDWD",60,191.73
"2205",29632,"ABBA",55,410.08
"2206",29632,"PIGL",45,53.02
"2207",29632,"THOC2",80,39.6
"2208",29632,"THOC2",90,347.82
"2209",29632,"THOC2",95,924.33
"2210",29632,"THOC2",100,604.67
"2211",29632,"THOC2",110,1115.07
"2212",29632,"BEAL2",10,103.07
"2213",29632,"BEAL2",20,93.61
"2214",29632,"BEAL2",30,517.66
"2215",29632,"BEAL2",35,769.12
"2216",29632,"BEAL2",40,654.39
"2217",29632,"BEAL2",45,149.93
"2218",29632,"BEAL2",50,664.95
"2219",29632,"BEAL2",55,663.19
"2220",29632,"BEAL2",60,995.06
"2221",29632,"BEAL2",75,1011.56
"2222",29632,"BEAL2",85,5329.5
"2223",29297,"HRDWD",15,38.61
"2224",29297,"HRDWD",65,352.33
"2225",29297,"HRDWD",70,762.3
"2226",29297,"ACSA3",50,75.9
"2227",29297,"ACSA3",55,218.35
"2228",29297,"ACSA3",60,428.23
"2229",29297,"ACSA3",65,2192.08
"2230",29297,"ACSA3",70,1292.83
"2231",29297,"ACSA3",75,616.88
"2232",29297,"ACSA3",80,1655.17
"2233",29297,"BEAL2",45,170.5
"2234",29297,"QURU",65,650.32
"2235",29315,"HRDWD",50,347.27
"2236",29315,"HRDWD",55,158.18
"2237",29315,"HRDWD",60,705.43
"2238",29315,"HRDWD",70,629.75
"2239",29315,"ACSA3",50,186.45
"2240",29315,"ACSA3",55,252.34
"2241",29315,"ACSA3",60,871.53
"2242",29315,"ACSA3",65,1226.39
"2243",29315,"ACSA3",70,411.73
"2244",29315,"ACSA3",75,626.89
"2245",29315,"BEAL2",55,540.32
"2246",29315,"BEAL2",60,660.11
"2247",29315,"BEAL2",65,435.27
"2248",29640,"HRDWD",20,59.18
"2249",29640,"HRDWD",65,419.98
"2250",29640,"HRDWD",70,1289.75
"2251",29640,"ABBA",35,454.96
"2252",29640,"ABBA",40,181.94
"2253",29640,"ABBA",45,790.13
"2254",29640,"ABBA",50,376.97
"2255",29640,"PIGL",45,120.89
"2256",29640,"PIGL",50,868.12
"2257",29640,"PIGL",65,495.22
"2258",29640,"PIST",55,89.1
"2259",29640,"PIST",65,1822.15
"2260",29640,"PIST",70,1700.71
"2261",29640,"PIST",75,4703.6
"2262",29640,"PIST",80,2104.96
"2263",29640,"PIST",85,4348.74
"2264",29640,"ACSA3",5,16.39
"2265",29640,"ACSA3",10,81.73
"2266",29640,"ACSA3",50,235.95
"2267",29640,"ACSA3",60,158.07
"2268",29640,"ACSA3",75,680.24
"2269",29640,"ACSA3",80,463.32
"2270",29320,"HRDWD",55,217.47
"2271",29320,"HRDWD",75,2223.87
"2272",29320,"SFTWD",50,63.47
"2273",29320,"SFTWD",60,173.91
"2274",29320,"SFTWD",75,1000.45
"2275",29320,"ABBA",35,1001.88
"2276",29320,"ABBA",40,335.28
"2277",29320,"ABBA",45,289.85
"2278",29320,"ABBA",50,967.23
"2279",29320,"ABBA",55,308.22
"2280",29320,"PIGL",50,127.71
"2281",29320,"PIGL",60,334.95
"2282",29320,"ACSA3",65,571.67
"2283",29320,"ACSA3",70,1674.2
"2284",29320,"ACSA3",75,1724.91
"2285",29320,"ACSA3",80,2706.66
"2286",29320,"ACSA3",85,1313.73
"2287",29320,"ACSA3",90,5581.73
"2288",29320,"BEAL2",50,22.77
"2289",29320,"FRNI",60,153.12
"2290",29320,"FRNI",75,391.05
"2291",29320,"QURU",70,616
"2292",29314,"HRDWD",50,572.44
"2293",29314,"HRDWD",55,1299.87
"2294",29314,"HRDWD",60,236.06
"2295",29314,"HRDWD",65,1230.24
"2296",29314,"SFTWD",60,704.11
"2297",29314,"SFTWD",70,710.71
"2298",29314,"ABBA",10,33.55
"2299",29314,"ABBA",35,119.79
"2300",29314,"ABBA",40,520.08
"2301",29314,"ABBA",45,953.15
"2302",29314,"ABBA",50,143.99
"2303",29314,"PIGL",15,66.55
"2304",29314,"PIGL",60,271.92
"2305",29314,"PIMA",50,38.72
"2306",29314,"THOC2",30,57.97
"2307",29314,"THOC2",40,133.76
"2308",29314,"THOC2",45,178.64
"2309",29314,"THOC2",50,259.82
"2310",29314,"THOC2",55,734.03
"2311",29314,"THOC2",60,211.09
"2312",29314,"THOC2",65,157.74
"2313",29314,"THOC2",70,494.67
"2314",29314,"THOC2",75,638.44
"2315",29314,"THOC2",80,324.06
"2316",29314,"THOC2",85,186.45
"2317",29314,"THOC2",90,696.19
"2318",29314,"THOC2",95,799.04
"2319",29314,"BEAL2",45,47.74
"2320",29314,"BEAL2",55,31.57
"2321",29639,"HRDWD",5,16.94
"2322",29639,"ABBA",5,25.19
"2323",29639,"ABBA",10,13.53
"2324",29639,"ABBA",15,32.67
"2325",29639,"ABBA",20,154
"2326",29639,"ABBA",35,133.1
"2327",29639,"ABBA",40,669.02
"2328",29639,"ABBA",45,679.25
"2329",29639,"ABBA",50,52.47
"2330",29639,"PIGL",50,125.18
"2331",29639,"PIMA",60,99.11
"2332",29639,"PIMA",70,442.97
"2333",29639,"PIMA",80,1013.54
"2334",29639,"THOC2",5,11.33
"2335",29639,"THOC2",10,46.64
"2336",29639,"THOC2",15,51.26
"2337",29639,"THOC2",25,91.74
"2338",29639,"THOC2",30,151.36
"2339",29639,"THOC2",35,104.72
"2340",29639,"THOC2",45,178.64
"2341",29639,"THOC2",70,76.23
"2342",29639,"THOC2",80,263.89
"2343",29639,"THOC2",85,862.29
"2344",29639,"THOC2",95,854.59
"2345",29639,"THOC2",100,1498.75
"2346",29639,"BEPA",45,80.08
"2347",29639,"BEPA",60,564.52
"2348",29639,"BEPA",65,427.46
"2349",29956,"HRDWD",45,53.02
"2350",29956,"HRDWD",50,344.52
"2351",29956,"HRDWD",55,702.24
"2352",29956,"HRDWD",60,899.58
"2353",29956,"HRDWD",70,357.72
"2354",29956,"ABBA",50,175.01
"2355",29956,"ABBA",55,302.83
"2356",29956,"THOC2",85,274.67
"2357",29956,"ACSA3",60,178.75
"2358",29956,"ACSA3",65,243.98
"2359",29956,"ACSA3",80,814.11
"2360",29956,"BEAL2",50,163.57
"2361",29956,"BEAL2",65,458.7
"2362",29956,"BEAL2",70,1355.64
"2363",29956,"BEPA",55,199.1
"2364",29956,"BEPA",65,409.42
"2365",29956,"FRNI",80,512.49
"2366",30715,"HRDWD",50,320.87
"2367",30715,"ABBA",45,107.36
"2368",30715,"ABBA",55,328.68
"2369",30715,"POTR5",5,247.06
"2370",30715,"POTR5",10,308.44
"2371",30715,"POTR5",15,333.74
"2372",30715,"POTR5",20,126.28
"2373",30715,"POTR5",40,11.55
"2374",30715,"POTR5",45,32.34
"2375",30702,"HRDWD",5,28.49
"2376",30702,"HRDWD",10,25.3
"2377",30702,"HRDWD",50,100.54
"2378",30702,"HRDWD",60,48.18
"2379",30702,"HRDWD",65,970.31
"2380",30702,"HRDWD",70,2043.8
"2381",30702,"HRDWD",75,2294.27
"2382",30702,"HRDWD",80,3731.75
"2383",30702,"HRDWD",85,2788.72
"2384",30702,"ACSA3",30,159.06
"2385",30702,"ACSA3",45,707.08
"2386",30702,"ACSA3",55,139.26
"2387",30702,"ACSA3",65,269.17
"2388",30702,"ACSA3",80,767.36
"2389",30702,"ACSA3",85,1182.83
"2390",30702,"ACSA3",95,4808.87
"2391",28847,"HRDWD",20,88.33
"2392",28847,"HRDWD",50,48.62
"2393",28847,"HRDWD",60,266.09
"2394",28847,"SFTWD",40,77.55
"2395",28847,"SFTWD",45,147.07
"2396",28847,"SFTWD",50,421.52
"2397",28847,"SFTWD",55,991.1
"2398",28847,"SFTWD",60,687.17
"2399",28847,"SFTWD",65,442.09
"2400",28847,"SFTWD",70,1464.21
"2401",28847,"PIGL",30,132
"2402",28847,"PIMA",60,115.28
"2403",28847,"PIBA2",40,78.1
"2404",28847,"PIBA2",45,114.4
"2405",28847,"PIBA2",50,694.54
"2406",28847,"PIST",15,26.95
"2407",28847,"PIST",25,76.34
"2408",28847,"PIST",40,28.6
"2409",28847,"PIST",45,360.91
"2410",28847,"PIST",50,74.69
"2411",28847,"PIST",55,184.14
"2412",28847,"PIST",60,240.02
"2413",28847,"PIST",65,333.96
"2414",28847,"PIST",75,1134.98
"2415",28847,"POTR5",50,98.12
"2416",29159,"HRDWD",5,75.46
"2417",29159,"HRDWD",10,60.72
"2418",29159,"HRDWD",20,58.3
"2419",29159,"HRDWD",35,385
"2420",29159,"HRDWD",40,525.47
"2421",29159,"HRDWD",50,67.21
"2422",29159,"HRDWD",55,113.08
"2423",29159,"HRDWD",60,187
"2424",29159,"HRDWD",70,454.41
"2425",29159,"HRDWD",75,1175.68
"2426",29159,"SFTWD",60,254.98
"2427",29159,"ACSA3",35,232.87
"2428",29159,"ACSA3",60,177.98
"2429",29159,"ACSA3",65,277.09
"2430",29159,"ACSA3",70,2115.63
"2431",29159,"ACSA3",75,1792.12
"2432",29159,"ACSA3",80,988.13
"2433",29159,"ACSA3",85,2789.27
"2434",29159,"BEAL2",70,131.34
"2435",28543,"HRDWD",5,20.46
"2436",28543,"HRDWD",15,36.74
"2437",28543,"HRDWD",20,58.3
"2438",28543,"HRDWD",35,339.35
"2439",28543,"HRDWD",45,144.65
"2440",28543,"HRDWD",50,140.14
"2441",28543,"HRDWD",55,671
"2442",28543,"HRDWD",60,537.46
"2443",28543,"HRDWD",65,2216.61
"2444",28543,"SFTWD",60,200.31
"2445",28543,"ABBA",5,20.57
"2446",28543,"ABBA",10,23.87
"2447",28543,"ABBA",15,28.16
"2448",28543,"ABBA",20,55.22
"2449",28543,"ABBA",35,45.21
"2450",28543,"ABBA",40,28.93
"2451",28543,"ABBA",45,498.74
"2452",28543,"ABBA",50,44.66
"2453",28543,"PIGL",50,124.52
"2454",28543,"PIGL",55,167.31
"2455",28543,"PIGL",60,363.55
"2456",28543,"THOC2",60,140.69
"2457",28543,"THOC2",65,174.24
"2458",28543,"THOC2",70,64.24
"2459",28543,"THOC2",75,94.93
"2460",28543,"THOC2",80,593.12
"2461",28543,"THOC2",85,258.28
"2462",28543,"THOC2",90,1042.47
"2463",28543,"THOC2",95,478.83
"2464",28543,"ACSA3",5,16.39
"2465",28543,"ACSA3",30,193.93
"2466",28543,"BEAL2",55,237.05
"2467",28543,"BEAL2",65,659.78
"2468",28543,"BEPA",65,1027.84
"2469",28543,"FRNI",55,66.22
"2470",28543,"FRNI",75,441.98
"2471",29020,"HRDWD",45,115.72
"2472",29020,"HRDWD",55,371.58
"2473",29020,"SFTWD",40,38.72
"2474",29020,"SFTWD",45,60.94
"2475",29020,"SFTWD",50,195.58
"2476",29020,"SFTWD",55,1679.7
"2477",29020,"SFTWD",60,4317.28
"2478",29020,"SFTWD",65,3909.4
"2479",29020,"SFTWD",70,748.33
"2480",29020,"ABBA",5,20.57
"2481",29020,"ABBA",10,13.53
"2482",29020,"ABBA",15,60.83
"2483",30730,"HRDWD",5,82.28
"2484",30730,"HRDWD",10,22.33
"2485",30730,"HRDWD",45,110.22
"2486",30730,"HRDWD",50,544.39
"2487",30730,"HRDWD",55,271.15
"2488",30730,"HRDWD",60,435.93
"2489",30730,"HRDWD",70,495.66
"2490",30730,"HRDWD",80,1127.17
"2491",30730,"SFTWD",60,217.03
"2492",30730,"PIBA2",35,37.29
"2493",30730,"PIBA2",45,197.23
"2494",30730,"PIBA2",50,304.92
"2495",30730,"PIBA2",60,208.12
"2496",30730,"BEPA",45,76.89
"2497",30730,"BEPA",50,113.52
"2498",30730,"POTR5",45,138.27
"2499",30730,"POTR5",50,421.74
"2500",30730,"POTR5",55,285.01
"2501",30730,"POTR5",65,411.73
"2502",28880,"SFTWD",45,69.85
"2503",28880,"SFTWD",50,152.9
"2504",28880,"SFTWD",55,271.7
"2505",28880,"SFTWD",60,340.12
"2506",28880,"SFTWD",65,635.25
"2507",28880,"ABBA",5,29.81
"2508",28880,"ABBA",10,20.13
"2509",28880,"ABBA",15,71.17
"2510",28880,"ABBA",20,55.22
"2511",28880,"ABBA",35,400.29
"2512",28880,"PIGL",50,89.76
"2513",28880,"PIGL",65,890.23
"2514",28880,"PIGL",70,714.67
"2515",28880,"PIMA",5,8.47
"2516",28880,"PIMA",10,17.93
"2517",28880,"PIMA",25,121
"2518",28880,"PIMA",35,121.33
"2519",28880,"PIMA",45,251.46
"2520",28880,"PIMA",50,47.19
"2521",28880,"PIMA",55,437.91
"2522",28880,"PIMA",60,899.8
"2523",28880,"PIMA",65,956.34
"2524",28880,"PIMA",70,981.31
"2525",28880,"PIMA",80,406.56
"2526",28880,"PIST",70,851.29
"2527",28880,"PIST",75,1128.6
"2528",28880,"PIST",85,3281.41
"2529",31654,"PIMA",50,21.12
"2530",31654,"PIMA",60,52.03
"2531",31654,"BEPA",25,132
"2532",31654,"BEPA",60,56.1
"2533",31654,"POTR5",5,104.72
"2534",31654,"POTR5",10,161.15
"2535",31654,"POTR5",15,153.01
"2536",31654,"POTR5",20,338.14
"2537",31654,"POTR5",55,91.63
"2538",31654,"POTR5",60,236.5
"2539",32698,"HRDWD",5,17.38
"2540",32698,"HRDWD",30,169.18
"2541",32698,"HRDWD",35,212.85
"2542",32698,"HRDWD",40,318.34
"2543",32698,"HRDWD",45,498.41
"2544",32698,"ABBA",10,30.14
"2545",32698,"ABBA",30,193.93
"2546",32698,"ABBA",35,29.37
"2547",32698,"ABBA",40,55.77
"2548",32698,"ABBA",45,85.36
"2549",32698,"PIGL",10,21.78
"2550",32698,"PIGL",50,97.35
"2551",32698,"BEPA",5,52.47
"2552",32698,"BEPA",15,63.25
"2553",32698,"BEPA",55,26.51
"2554",32698,"FRNI",65,136.95
"2555",32698,"POTR5",5,27.61
"2556",32698,"POTR5",10,25.96
"2557",32698,"POTR5",15,36.3
"2558",32698,"POTR5",20,71.17
"2559",32698,"POTR5",40,45.76
"2560",32698,"POTR5",45,401.72
"2561",32698,"POTR5",50,133.54
"2562",33642,"HRDWD",5,54.12
"2563",33642,"HRDWD",10,170.5
"2564",33642,"HRDWD",25,137.39
"2565",33642,"ABBA",5,8.25
"2566",33642,"ABBA",15,43.12
"2567",33642,"PIGL",20,47.3
"2568",33642,"PIST",5,12.32
"2569",33642,"PIST",10,38.06
"2570",33642,"PIST",25,76.34
"2571",33642,"PIST",30,156.97
"2572",33642,"PIST",45,31.13
"2573",33642,"BEPA",5,32.01
"2574",33642,"BEPA",15,63.25
"2575",33642,"POTR5",5,55.99
"2576",33642,"POTR5",10,51.92
"2577",33642,"POTR5",15,207.02
"2578",33642,"POTR5",20,242.99
"2579",33642,"POTR5",30,245.3
"2580",31578,"HRDWD",5,16.94
"2581",31578,"HRDWD",15,106.92
"2582",31578,"HRDWD",20,99.77
"2583",31578,"HRDWD",45,64.9
"2584",31578,"HRDWD",50,244.97
"2585",31578,"HRDWD",55,243.76
"2586",31578,"HRDWD",60,103.18
"2587",31578,"ABBA",40,39.49
"2588",31578,"ABBA",45,81.07
"2589",31578,"ABBA",50,322.41
"2590",31578,"PIGL",55,130.9
"2591",31578,"PIGL",70,663.3
"2592",31578,"THOC2",100,599.28
"2593",31578,"BEPA",60,270.71
"2594",31578,"BEPA",70,767.91
"2595",31578,"FRNI",60,120.23
"2596",31578,"FRNI",70,560.12
"2597",31578,"FRNI",85,695.53
"2598",31642,"ABBA",10,13.53
"2599",31642,"ABBA",35,496.76
"2600",31642,"ABBA",40,139.48
"2601",31642,"ABBA",50,204.6
"2602",31642,"BEPA",50,119.24
"2603",31642,"BEPA",60,327.69
"2604",31642,"FRNI",75,374.22
"2605",31642,"POTR5",15,202.29
"2606",31642,"POTR5",20,108.79
"2607",31642,"POTR5",25,131.12
"2608",31642,"POTR5",30,579.48
"2609",31642,"POTR5",40,88.55
"2610",31642,"POTR5",45,262.79
"2611",31642,"POTR5",50,695.2
"2612",31642,"POTR5",55,748.11
"2613",31642,"POTR5",60,7116.67
"2614",31642,"POTR5",70,1938.97
"2615",31642,"POTR5",75,5172.31
"2616",32531,"ABBA",15,43.12
"2617",32531,"PIMA",5,8.47
"2618",32531,"PIMA",15,69.74
"2619",32531,"PIMA",20,47.3
"2620",32531,"PIMA",25,303.27
"2621",32531,"PIMA",30,92.4
"2622",32531,"PIMA",35,276.21
"2623",32531,"PIMA",40,442.86
"2624",32531,"PIMA",45,251.46
"2625",32531,"PIMA",55,163.46
"2626",31917,"HRDWD",5,24.42
"2627",31917,"HRDWD",10,93.39
"2628",31917,"HRDWD",15,43.56
"2629",31917,"HRDWD",20,134.2
"2630",31917,"HRDWD",25,108.79
"2631",31917,"HRDWD",30,338.14
"2632",31917,"HRDWD",45,52.25
"2633",31917,"HRDWD",50,102.96
"2634",31917,"ACSA3",10,27.17
"2635",31917,"BEPA",10,39.05
"2636",31917,"POTR5",5,13.75
"2637",31917,"POTR5",10,87.78
"2638",31917,"POTR5",15,36.3
"2639",31917,"POTR5",20,223.08
"2640",31917,"POTR5",25,119.68
"2641",31917,"POTR5",30,299.09
"2642",31917,"POTR5",40,174.35
"2643",31917,"QURU",10,39.38
"2644",31917,"QURU",15,47.08
"2645",31917,"QURU",35,288.42
"2646",31328,"HRDWD",5,14.96
"2647",31328,"HRDWD",20,92.51
"2648",31328,"HRDWD",45,83.16
"2649",31328,"PIGL",40,38.39
"2650",31328,"PIBA2",40,26.51
"2651",31328,"PIST",55,42.9
"2652",31328,"PIST",60,503.69
"2653",31328,"PIST",65,1092.3
"2654",31328,"PIST",70,1635.26
"2655",31328,"PIST",75,2360.05
"2656",31328,"BEPA",50,108.24
"2657",31328,"BEPA",55,242.99
"2658",31328,"POTR5",55,923.01
"2659",31328,"POTR5",60,1236.73
"2660",31328,"POTR5",65,949.41
"2661",31328,"POTR5",70,4795.34
"2662",31631,"SFTWD",40,422.84
"2663",31631,"SFTWD",45,239.36
"2664",31631,"PIST",45,32.45
"2665",31631,"POTR5",25,155.87
"2666",31672,"ABBA",5,20.57
"2667",31672,"ABBA",10,13.53
"2668",31672,"ABBA",35,30.8
"2669",31672,"ABBA",40,69.63
"2670",31672,"PIMA",50,44.33
"2671",31672,"PIMA",60,82.72
"2672",31672,"BEPA",10,39.05
"2673",31672,"BEPA",45,89.43
"2674",31672,"BEPA",55,382.36
"2675",31672,"BEPA",65,147.73
"2676",31672,"POTR5",5,73.37
"2677",31672,"POTR5",10,21.45
"2678",31525,"ABBA",25,102.52
"2679",31525,"ABBA",50,109.12
"2680",31525,"PIGL",40,41.8
"2681",31525,"PIGL",45,389.4
"2682",31525,"PIGL",50,574.2
"2683",31525,"PIGL",55,4005.98
"2684",31525,"PIGL",60,6253.72
"2685",31525,"PIGL",65,959.75
"2686",31525,"BEPA",55,163.79
"2687",31525,"BEPA",65,394.24
"2688",31657,"HRDWD",5,22.11
"2689",31657,"HRDWD",15,49.17
"2690",31657,"ABBA",40,53.79
"2691",31657,"ABBA",45,118.47
"2692",31657,"ABBA",50,327.8
"2693",31657,"PIGL",75,1264.67
"2694",31657,"BEPA",55,96.36
"2695",31657,"BEPA",70,1546.6
"2696",31657,"FRNI",5,31.46
"2697",31657,"FRNI",15,103.07
"2698",31657,"FRNI",20,50.38
"2699",31657,"FRNI",30,148.5
"2700",31657,"FRNI",35,553.41
"2701",31657,"FRNI",55,79.42
"2702",31657,"FRNI",60,127.6
"2703",31657,"FRNI",65,152.35
"2704",31657,"FRNI",75,470.36
"2705",28837,"HRDWD",45,68.31
"2706",28837,"ABBA",40,66.11
"2707",28837,"ABBA",55,107.14
"2708",28837,"PIGL",20,60.5
"2709",28837,"PIGL",40,37.4
"2710",28837,"PIGL",45,60.94
"2711",28837,"PIGL",50,128.37
"2712",28837,"PIGL",55,55.44
"2713",28837,"THOC2",55,340.34
"2714",28837,"THOC2",60,21.89
"2715",28837,"THOC2",65,47.08
"2716",28837,"THOC2",70,174.57
"2717",28837,"THOC2",75,376.31
"2718",28837,"THOC2",80,106.92
"2719",28837,"THOC2",85,1154.12
"2720",28837,"THOC2",90,2972.2
"2721",28837,"THOC2",95,2945.58
"2722",28837,"THOC2",100,669.02
"2723",28837,"THOC2",105,2555.08
"2724",28837,"THOC2",110,1055.78
"2725",28837,"BEPA",50,229.46
"2726",28837,"BEPA",70,900.13
"2727",30704,"HRDWD",5,118.47
"2728",30704,"HRDWD",10,73.26
"2729",30704,"HRDWD",15,102.3
"2730",30704,"HRDWD",20,68.31
"2731",30704,"HRDWD",55,152.13
"2732",30704,"SFTWD",60,317.24
"2733",30704,"SFTWD",70,1245.97
"2734",30704,"SFTWD",75,967.78
"2735",30704,"PIBA2",5,33.88
"2736",30704,"PIBA2",10,50.16
"2737",30704,"PIBA2",15,27.83
"2738",30704,"PIBA2",20,67.43
"2739",30704,"PIBA2",25,173.03
"2740",30704,"PIBA2",30,512.27
"2741",30704,"PIBA2",40,69.74
"2742",29821,"SFTWD",20,51.59
"2743",29821,"SFTWD",25,230.78
"2744",29821,"PIMA",5,8.47
"2745",29821,"PIMA",10,53.79
"2746",29821,"PIMA",15,78.65
"2747",29821,"PIMA",20,94.6
"2748",29821,"PIMA",25,60.5
"2749",29821,"THOC2",15,21.56
"2750",29821,"THOC2",30,71.94
"2751",29821,"THOC2",35,87.45
"2752",29821,"THOC2",50,245.08
"2753",29821,"THOC2",65,152.9
"2754",29821,"THOC2",70,54.23
"2755",29821,"THOC2",80,131.01
"2756",29288,"HRDWD",30,234.74
"2757",29288,"HRDWD",40,439.23
"2758",29288,"HRDWD",45,1907.73
"2759",29288,"HRDWD",50,671.55
"2760",29288,"HRDWD",55,1568.27
"2761",29288,"HRDWD",60,1228.37
"2762",29288,"HRDWD",65,1012.44
"2763",29288,"HRDWD",70,1466.96
"2764",29288,"HRDWD",75,1191.63
"2765",29288,"SFTWD",45,70.95
"2766",29288,"SFTWD",50,275.11
"2767",29288,"SFTWD",55,266.2
"2768",29288,"SFTWD",60,498.74
"2769",29288,"SFTWD",65,364.87
"2770",29288,"ABBA",5,8.25
"2771",29288,"PIGL",45,47.96
"2772",29288,"PIGL",50,109.34
"2773",29288,"PIGL",60,253.11
"2774",29288,"ACSA3",50,92.84
"2775",29288,"ACSA3",70,792.44
"2776",29288,"ACSA3",80,967.12
"2777",29288,"ACSA3",85,1149.61
"2778",29288,"BEAL2",55,32.12
"2779",29288,"BEAL2",60,94.49
"2780",29288,"BEPA",55,203.61
"2781",29288,"POTR5",55,78.21
"2782",29288,"POTR5",65,1069.2
"2783",28647,"HRDWD",5,24.64
"2784",28647,"HRDWD",10,30.36
"2785",28647,"HRDWD",15,102.96
"2786",28647,"HRDWD",20,68.31
"2787",28647,"PIBA2",35,136.07
"2788",28647,"PIBA2",40,929.61
"2789",28647,"PIBA2",45,2035.44
"2790",28647,"PIBA2",50,2454.98
"2791",28647,"BEPA",45,92.95
"2792",28647,"BEPA",60,94.27
"2793",28647,"BEPA",65,1204.61
"2794",29296,"HRDWD",10,30.36
"2795",29296,"HRDWD",45,145.97
"2796",29296,"HRDWD",50,224.29
"2797",29296,"HRDWD",55,378.73
"2798",29296,"HRDWD",60,1427.91
"2799",29296,"HRDWD",65,1991.11
"2800",29296,"HRDWD",70,2865.72
"2801",29296,"HRDWD",75,2178.88
"2802",29296,"HRDWD",80,269.72
"2803",29296,"ABBA",45,97.68
"2804",29296,"PIGL",65,397.1
"2805",29296,"ACSA3",10,40.81
"2806",29296,"ACSA3",60,440.22
"2807",29296,"ACSA3",70,977.57
"2808",29296,"ACSA3",80,977.24
"2809",29296,"POTR5",50,54.89
"2810",29296,"POTR5",55,396.77
"2811",29296,"POTR5",65,1100.66
"2812",30034,"HRDWD",5,16.94
"2813",30034,"PIST",50,75.79
"2814",30034,"PIST",55,124.41
"2815",30034,"QURU",10,78.76
"2816",30034,"QURU",15,64.68
"2817",30034,"QURU",20,97.35
"2818",30034,"QURU",40,475.75
"2819",30034,"QURU",45,801.02
"2820",30034,"QURU",50,516.45
"2821",30034,"QURU",55,991.76
"2822",30034,"QURU",60,1030.48
"2823",30034,"QURU",65,467.39
"2824",29993,"HRDWD",5,19.58
"2825",29993,"HRDWD",15,169.95
"2826",29993,"HRDWD",20,99.44
"2827",29993,"HRDWD",35,634.15
"2828",29993,"HRDWD",45,63.14
"2829",29993,"HRDWD",50,104.83
"2830",29993,"HRDWD",55,178.97
"2831",29993,"HRDWD",60,837.21
"2832",29993,"HRDWD",70,581.35
"2833",29993,"ABBA",5,10.78
"2834",29993,"ABBA",10,37.4
"2835",29993,"ABBA",20,154
"2836",29993,"ABBA",25,224.73
"2837",29993,"ABBA",35,359.15
"2838",29993,"ABBA",40,181.39
"2839",29993,"ABBA",45,325.16
"2840",29993,"ABBA",50,367.29
"2841",29993,"PIGL",15,35.86
"2842",29993,"PIGL",65,507.32
"2843",29993,"PIMA",60,94.05
"2844",29993,"PIMA",70,212.08
"2845",29993,"THOC2",10,17.82
"2846",29993,"THOC2",25,51.59
"2847",29993,"THOC2",50,519.97
"2848",29993,"THOC2",60,25.08
"2849",29993,"THOC2",65,53.57
"2850",29993,"THOC2",70,43.78
"2851",29993,"THOC2",75,166.21
"2852",29993,"THOC2",80,527.34
"2853",29993,"THOC2",85,1031.25
"2854",29993,"THOC2",90,2306.7
"2855",29993,"THOC2",95,2081.09
"2856",29993,"THOC2",100,557.48
"2857",29993,"BEPA",55,29.15
"2858",29993,"BEPA",60,299.86
"2859",29622,"HRDWD",45,83.16
"2860",29622,"HRDWD",65,395.23
"2861",29622,"HRDWD",75,1012.44
"2862",29622,"ACSA3",15,48.84
"2863",29622,"ACSA3",25,128.15
"2864",29622,"ACSA3",30,212.85
"2865",29622,"ACSA3",35,532.18
"2866",29622,"ACSA3",40,493.57
"2867",29622,"ACSA3",50,77.11
"2868",29622,"ACSA3",55,736.12
"2869",29622,"ACSA3",60,512.82
"2870",29622,"ACSA3",65,336.27
"2871",29622,"ACSA3",70,432.41
"2872",29622,"ACSA3",80,845.79
"2873",29622,"BEAL2",45,287.21
"2874",29622,"BEAL2",50,127.27
"2875",29622,"BEAL2",55,249.48
"2876",29622,"BEAL2",60,269.94
"2877",29622,"QURU",50,89.98
"2878",29622,"QURU",60,239.14
"2879",29622,"QURU",65,339.9
"2880",29622,"QURU",70,511.94
"2881",29622,"QURU",75,2098.36
"2882",29622,"QURU",80,1230.68
"2883",30698,"HRDWD",30,178.97
"2884",30698,"HRDWD",35,635.36
"2885",30698,"HRDWD",40,410.85
"2886",30698,"HRDWD",45,124.85
"2887",30698,"HRDWD",50,82.28
"2888",30698,"HRDWD",55,521.95
"2889",30698,"HRDWD",60,1492.7
"2890",30698,"HRDWD",70,631.51
"2891",30698,"HRDWD",75,192.5
"2892",30698,"HRDWD",80,232.76
"2893",30698,"ABBA",20,84.81
"2894",30698,"ABBA",30,459.69
"2895",30698,"ABBA",35,446.49
"2896",30698,"ABBA",40,205.81
"2897",30698,"ABBA",45,275.77
"2898",30698,"ABBA",50,145.31
"2899",30698,"PIGL",15,30.8
"2900",30698,"PIGL",40,86.13
"2901",30698,"PIGL",50,96.58
"2902",30698,"PIGL",60,306.24
"2903",30698,"THOC2",60,20.13
"2904",30698,"THOC2",70,75.46
"2905",30698,"THOC2",75,122.21
"2906",30698,"THOC2",80,133.54
"2907",30698,"THOC2",85,786.06
"2908",30698,"THOC2",90,2011.9
"2909",30698,"THOC2",95,1207.36
"2910",30698,"THOC2",100,1248.28
"2911",30698,"FRNI",15,122.43
"2912",30698,"FRNI",20,58.3
"2913",30698,"FRNI",25,86.46
